iter	Passed	Remaining
164	136	692
165	137	690
166	138	688
167	138	686
168	139	684
169	139	682
170	140	680
171	141	678
172	141	676
173	142	674
174	142	672
175	143	670
176	143	668
177	144	667
178	144	665
179	145	662
180	146	660
181	146	659
182	147	657
183	147	655
184	148	653
185	148	651
186	149	650
187	150	648
188	150	646
189	151	645
190	151	643
191	152	641
192	152	639
193	153	637
194	153	635
195	154	634
196	155	633
197	155	631
198	156	629
199	156	627
200	157	626
201	158	624
202	158	623
203	159	621
204	159	620
205	160	618
206	160	616
207	161	615
208	162	613
209	162	612
210	163	610
211	163	609
212	164	607
213	165	606
214	165	604
215	166	603
216	166	601
217	167	600
218	167	598
219	168	596
220	168	595
221	169	593
222	170	592
223	170	591
224	171	589
225	171	587
226	172	586
227	172	584
228	173	583
229	173	582
230	174	581
231	175	579
232	175	578
233	176	576
234	177	577
235	178	576
236	178	575
237	179	574
238	179	572
239	180	571
240	181	570
241	181	569
242	182	567
243	182	566
244	183	564
245	183	563
246	184	562
247	185	561
248	185	560
249	186	559
250	187	558
251	187	557
252	188	556
253	189	555
254	189	554
255	190	553
256	191	552
257	191	551
258	192	550
259	192	549
260	193	547
261	194	546
262	194	545
263	195	544
264	195	543
265	196	542
266	197	541
267	197	540
268	198	538
269	198	537
270	199	536
271	200	535
272	200	534
273	201	533
274	201	532
275	202	531
276	203	530
277	203	529
278	204	528
279	205	527
280	205	526
281	206	525
282	207	524
283	207	524
284	208	523
285	209	522
286	209	521
287	210	520
288	211	519
289	211	518
290	212	517
291	213	516
292	213	515
293	214	514
294	214	513
295	215	512
296	216	511
297	216	510
298	217	509
299	217	508
300	218	507
301	219	506
302	219	505
303	220	504
304	220	503
305	221	502
306	222	501
307	222	500
308	223	499
309	223	498
310	224	497
311	225	496
312	225	495
313	226	494
314	226	493
315	227	492
316	227	491
317	228	490
318	228	488
319	229	488
320	230	487
321	231	486
322	231	485
323	232	484
324	232	483
325	233	482
326	233	481
327	234	480
328	235	479
329	235	478
330	236	477
331	236	476
332	237	475
333	237	474
334	238	473
335	239	472
336	239	471
337	240	470
338	240	469
339	241	469
340	242	468
341	242	466
342	243	465
343	243	464
344	244	464
345	245	463
346	245	462
347	246	461
348	246	460
349	247	459
350	247	458
351	248	457
352	249	456
353	249	455
354	250	454
355	250	453
356	251	452
357	251	451
358	252	450
359	253	449
360	253	448
361	254	447
362	254	446
363	255	445
364	255	445
365	256	444
366	256	443
367	257	442
368	258	441
369	258	440
370	259	439
371	259	438
372	260	437
373	261	436
374	261	436
375	262	435
376	262	434
377	263	433
378	263	432
379	264	431
380	265	430
381	265	429
382	266	428
383	266	427
384	267	427
385	267	426
386	268	425
387	268	424
388	269	423
389	269	422
390	270	421
391	271	420
392	271	419
393	272	419
394	272	418
395	273	417
396	274	416
397	274	415
398	275	414
399	275	413
400	276	412
401	276	411
402	277	410
403	278	410
404	278	409
405	279	408
406	279	407
407	280	406
408	280	405
409	281	404
410	281	404
411	282	403
412	283	402
413	283	401
414	284	400
415	284	399
416	285	398
417	285	398
418	286	397
419	287	396
420	287	395
421	288	394
422	288	393
423	289	393
424	289	392
425	290	391
426	291	390
427	291	389
428	292	388
429	292	387
430	293	387
431	293	386
432	294	385
433	294	384
434	295	383
435	295	382
436	296	382
437	297	381
438	297	380
439	298	379
440	298	378
441	299	378
442	299	377
443	300	376
444	301	375
445	301	374
446	302	374
447	302	373
448	303	372
449	304	371
450	304	370
451	305	370
452	305	369
453	306	368
454	306	367
455	307	366
456	308	366
457	308	365
458	309	364
459	309	363
460	310	362
461	310	362
462	311	361
463	312	360
464	312	359
465	313	359
466	313	358
467	314	357
468	315	356
469	315	355
470	316	355
471	316	354
472	317	353
473	317	352
474	318	351
475	319	351
476	319	350
477	320	349
478	320	349
479	321	348
480	322	347
481	322	346
482	323	345
483	323	345
484	324	344
485	324	343
486	325	342
487	326	342
488	326	341
489	327	340
490	327	339
491	328	339
492	329	338
493	329	337
494	330	336
495	330	336
496	331	335
497	331	334
498	332	333
499	333	333
500	333	332
501	334	331
502	335	331
503	335	330
504	336	329
505	336	328
506	337	328
507	338	327
508	338	326
509	339	326
510	339	325
511	340	324
512	340	323
513	341	322
514	342	322
515	342	321
516	343	320
517	343	320
518	344	319
519	345	318
520	346	318
521	346	317
522	347	316
523	347	316
524	348	315
525	348	314
526	349	313
527	350	313
528	350	312
529	351	311
530	351	310
531	352	309
532	352	309
533	353	308
534	354	307
535	354	306
536	355	306
537	355	305
538	356	304
539	356	303
540	357	303
541	358	302
542	358	301
543	359	301
544	359	300
545	360	299
546	361	299
547	361	298
548	362	297
549	363	297
550	363	296
551	364	295
552	364	295
553	365	294
554	366	293
555	366	292
556	367	292
557	367	291
558	368	290
559	369	290
560	369	289
561	370	288
562	370	287
563	371	286
564	371	286
565	372	285
566	373	284
567	373	284
568	374	283
569	375	282
570	375	282
571	376	281
572	376	280
573	377	280
574	378	279
575	378	278
576	379	278
577	380	277
578	380	276
579	381	276
580	381	275
581	382	274
582	383	273
583	383	273
584	384	272
585	384	271
586	385	271
587	385	270
588	386	269
589	387	269
590	387	268
591	388	267
592	389	267
593	389	266
594	390	265
595	390	265
596	391	264
597	392	263
598	392	262
599	393	262
600	393	261
601	394	260
602	394	260
603	395	259
604	395	258
605	396	257
606	396	257
607	397	256
608	398	255
609	398	254
610	399	254
611	399	253
612	400	252
613	400	252
614	401	251
615	402	250
616	402	250
617	403	249
618	403	248
619	404	247
620	405	247
621	405	246
622	406	245
623	407	245
624	407	244
625	408	243
626	408	243
627	409	242
628	409	241
629	410	241
630	411	240
631	411	239
632	412	238
633	412	238
634	413	237
635	414	236
636	414	236
637	415	235
638	415	234
639	416	234
640	416	233
641	417	232
642	418	232
643	418	231
644	419	230
645	419	230
646	420	229
647	421	228
648	421	228
649	422	227
650	422	226
651	423	225
652	423	225
653	424	224
654	425	223
655	425	223
656	426	222
657	426	221
658	427	221
659	427	220
660	428	219
661	429	219
662	429	218
663	430	217
664	430	216
665	431	216
666	431	215
667	432	214
668	433	214
669	433	213
670	434	213
671	435	212
672	435	211
673	436	211
674	437	210
675	437	209
676	438	209
677	438	208
678	439	207
679	440	207
680	440	206
681	441	205
682	441	205
683	442	204
684	443	203
685	443	203
686	444	202
687	444	201
688	445	201
689	446	200
690	447	199
691	447	199
692	448	198
693	448	197
694	449	197
695	449	196
696	450	195
697	451	195
698	451	194
699	452	193
700	452	193
701	453	192
702	453	191
703	454	191
704	455	190
705	455	189
706	456	189
707	456	188
708	457	187
709	458	187
710	458	186
711	459	185
712	459	185
713	460	184
714	461	183
715	461	183
716	462	182
717	463	181
718	463	181
719	464	180
720	464	179
721	465	179
722	465	178
723	466	177
724	466	177
725	467	176
726	468	175
727	468	175
728	469	174
729	469	173
730	470	173
731	470	172
732	471	171
733	471	171
734	472	170
735	473	169
736	473	169
737	474	168
738	475	167
739	475	167
740	476	166
741	476	165
742	477	165
743	478	164
744	478	163
745	479	163
746	479	162
747	480	161
748	481	161
749	481	160
750	482	159
751	482	159
752	483	158
753	484	157
754	484	157
755	485	156
756	485	155
757	486	155
758	486	154
759	487	153
760	488	153
761	488	152
762	489	151
763	489	151
764	490	150
765	491	150
766	491	149
767	492	148
768	492	148
769	493	147
770	493	146
771	494	146
772	494	145
773	495	144
774	496	144
775	496	143
776	497	142
777	497	142
778	498	141
779	499	140
780	499	140
781	500	139
782	501	138
783	501	138
784	502	137
785	502	136
786	503	136
787	504	135
788	504	134
789	505	134
790	505	133
791	506	133
792	507	132
793	507	131
794	508	131
795	508	130
796	509	129
797	509	129
798	510	128
799	511	127
800	511	127
801	512	126
802	512	125
803	513	125
804	513	124
805	514	123
806	515	123
807	515	122
808	516	121
809	516	121
810	517	120
811	518	119
812	518	119
813	519	118
814	519	117
815	520	117
816	520	116
817	521	115
818	521	115
819	522	114
820	523	114
821	523	113
822	524	112
823	524	112
824	525	111
825	525	110
826	526	110
827	527	109
828	527	108
829	528	108
830	528	107
831	529	106
832	530	106
833	530	105
834	531	104
835	531	104
836	532	103
837	532	103
838	533	102
839	534	101
840	534	101
841	535	100
842	535	99
843	536	99
844	537	98
845	537	97
846	538	97
847	538	96
848	539	95
849	539	95
850	540	94
851	541	94
852	541	93
853	542	92
854	542	92
855	543	91
856	544	90
857	544	90
858	545	89
859	545	88
860	546	88
861	547	87
862	547	86
863	548	86
864	549	85
865	549	85
866	550	84
867	550	83
868	551	83
869	551	82
870	552	81
871	553	81
872	553	80
873	554	79
874	555	79
875	555	78
876	556	78
877	557	77
878	557	76
879	558	76
880	558	75
881	559	74
882	559	74
883	560	73
884	560	72
885	561	72
886	562	71
887	562	70
888	563	70
889	563	69
890	564	69
891	565	68
892	565	67
893	566	67
894	566	66
895	567	65
896	567	65
897	568	64
898	569	63
899	569	63
900	570	62
901	570	62
902	571	61
903	571	60
904	572	60
905	573	59
906	573	58
907	574	58
908	574	57
909	575	56
910	576	56
911	576	55
912	577	54
913	577	54
914	578	53
915	578	53
916	579	52
917	579	51
918	580	51
919	581	50
920	581	49
921	582	49
922	583	48
923	583	48
924	584	47
925	584	46
926	585	46
927	585	45
928	586	44
929	587	44
930	587	43
931	588	42
932	588	42
933	589	41
934	589	41
935	590	40
936	590	39
937	591	39
938	592	38
939	592	37
940	593	37
941	594	36
942	594	35
943	595	35
944	595	34
945	596	34
946	596	33
947	597	32
948	598	32
949	598	31
950	599	30
951	599	30
952	600	29
953	600	28
954	601	28
955	601	27
956	602	27
957	602	26
958	603	25
959	604	25
960	604	24
961	605	23
962	605	23
963	606	22
964	606	22
965	607	21
966	608	20
967	608	20
968	609	19
969	609	18
970	610	18
971	611	17
972	611	16
973	612	16
974	612	15
975	613	15
976	613	14
977	614	13
978	615	13
979	615	12
980	616	11
981	616	11
982	617	10
983	618	10
984	618	9
985	619	8
986	619	8
987	620	7
988	620	6
989	621	6
990	621	5
991	622	5
992	623	4
993	623	3
994	624	3
995	624	2
996	625	1
997	625	1
998	626	0
999	627	0
