iter	Passed	Remaining
461	230	268
462	230	267
463	231	267
464	231	266
465	231	265
466	232	265
467	232	264
468	233	263
469	233	263
470	234	262
471	234	262
472	234	261
473	235	261
474	235	260
475	236	259
476	236	259
477	236	258
478	237	258
479	237	257
480	238	257
481	238	256
482	239	255
483	239	255
484	239	254
485	240	253
486	240	253
487	241	253
488	241	252
489	242	251
490	242	251
491	242	250
492	243	250
493	243	249
494	244	249
495	244	248
496	245	248
497	245	247
498	245	246
499	246	246
500	246	245
501	247	245
502	247	244
503	247	243
504	248	243
505	248	242
506	249	242
507	249	241
508	249	240
509	250	240
510	250	239
511	250	239
512	251	238
513	251	238
514	252	237
515	252	237
516	253	236
517	253	235
518	253	235
519	254	234
520	254	234
521	255	233
522	255	233
523	255	232
524	256	231
525	256	231
526	257	230
527	257	230
528	257	229
529	258	229
530	258	228
531	259	228
532	259	227
533	260	227
534	260	226
535	261	226
536	261	225
537	262	225
538	262	224
539	263	224
540	263	223
541	264	223
542	264	222
543	264	222
544	265	221
545	265	220
546	266	220
547	266	219
548	267	219
549	267	218
550	267	218
551	268	217
552	268	217
553	269	216
554	269	216
555	270	215
556	270	215
557	271	214
558	271	214
559	271	213
560	272	213
561	272	212
562	273	211
563	273	211
564	274	211
565	274	210
566	274	209
567	275	209
568	275	208
569	275	208
570	276	207
571	276	207
572	277	206
573	277	206
574	278	205
575	278	205
576	278	204
577	279	203
578	279	203
579	280	202
580	280	202
581	281	201
582	281	201
583	281	200
584	282	200
585	282	199
586	283	199
587	283	198
588	283	198
589	284	197
590	284	197
591	285	196
592	285	196
593	285	195
594	286	194
595	286	194
596	287	193
597	287	193
598	288	192
599	288	192
600	288	191
601	289	191
602	289	190
603	290	190
604	290	189
605	290	189
606	291	188
607	291	188
608	292	187
609	292	187
610	292	186
611	293	185
612	293	185
613	294	184
614	294	184
615	294	183
616	295	183
617	295	182
618	296	182
619	296	181
620	297	181
621	297	180
622	297	180
623	298	179
624	298	179
625	299	178
626	299	178
627	299	177
628	300	177
629	300	176
630	301	176
631	301	175
632	301	174
633	302	174
634	302	174
635	303	173
636	303	172
637	303	172
638	304	171
639	304	171
640	305	170
641	305	170
642	305	169
643	306	169
644	306	168
645	307	168
646	307	167
647	307	167
648	308	166
649	308	166
650	309	165
651	309	165
652	310	164
653	310	164
654	311	163
655	311	163
656	312	163
657	312	162
658	313	162
659	313	161
660	314	161
661	314	160
662	315	160
663	315	159
664	315	159
665	316	158
666	316	158
667	317	157
668	317	157
669	318	156
670	318	156
671	318	155
672	319	155
673	319	154
674	320	154
675	320	153
676	321	153
677	321	152
678	322	152
679	322	151
680	323	151
681	323	150
682	323	150
683	324	149
684	324	149
685	325	148
686	325	148
687	325	147
688	326	147
689	326	146
690	327	146
691	327	145
692	328	145
693	328	144
694	328	144
695	329	143
696	329	143
697	330	142
698	330	142
699	330	141
700	331	141
701	331	140
702	332	140
703	332	139
704	332	139
705	333	138
706	333	138
707	334	137
708	334	137
709	335	136
710	335	136
711	336	135
712	336	135
713	336	134
714	337	134
715	337	133
716	337	133
717	338	132
718	339	132
719	339	132
720	339	131
721	340	130
722	340	130
723	340	129
724	341	129
725	341	128
726	342	128
727	342	128
728	343	127
729	343	127
730	343	126
731	344	126
732	344	125
733	345	125
734	345	124
735	345	124
736	346	123
737	346	123
738	347	122
739	347	122
740	347	121
741	348	121
742	348	120
743	349	120
744	349	119
745	349	119
746	350	118
747	350	118
748	351	117
749	351	117
750	351	116
751	352	116
752	352	115
753	353	115
754	353	114
755	353	114
756	354	113
757	354	113
758	355	112
759	355	112
760	355	111
761	356	111
762	356	110
763	357	110
764	357	109
765	357	109
766	358	108
767	358	108
768	358	107
769	359	107
770	359	106
771	360	106
772	360	105
773	361	105
774	361	104
775	361	104
776	362	103
777	362	103
778	363	103
779	363	102
780	363	102
781	364	101
782	364	101
783	365	100
784	365	100
785	366	99
786	366	99
787	366	98
788	367	98
789	367	97
790	368	97
791	368	96
792	368	96
793	369	95
794	369	95
795	370	94
796	370	94
797	370	93
798	371	93
799	371	92
800	372	92
801	372	91
802	372	91
803	373	90
804	373	90
805	374	90
806	374	89
807	375	89
808	375	88
809	375	88
810	376	87
811	376	87
812	377	86
813	377	86
814	377	85
815	378	85
816	378	84
817	379	84
818	379	83
819	379	83
820	380	82
821	380	82
822	381	81
823	381	81
824	382	81
825	382	80
826	382	80
827	383	79
828	383	79
829	384	78
830	384	78
831	384	77
832	385	77
833	385	76
834	386	76
835	386	75
836	386	75
837	387	74
838	387	74
839	388	73
840	388	73
841	388	72
842	389	72
843	389	72
844	390	71
845	390	71
846	391	70
847	391	70
848	391	69
849	392	69
850	392	68
851	393	68
852	393	67
853	393	67
854	394	66
855	394	66
856	395	65
857	395	65
858	395	64
859	396	64
860	396	64
861	397	63
862	397	63
863	397	62
864	398	62
865	398	61
866	399	61
867	399	60
868	400	60
869	400	59
870	401	59
871	401	58
872	401	58
873	402	57
874	402	57
875	403	57
876	403	56
877	403	56
878	413	56
879	414	56
880	414	55
881	414	55
882	415	55
883	415	54
884	416	54
885	416	53
886	417	53
887	417	52
888	417	52
889	418	51
890	418	51
891	418	50
892	419	50
893	419	49
894	420	49
895	420	48
896	421	48
897	421	47
898	421	47
899	422	46
900	422	46
901	423	45
902	423	45
903	423	45
904	424	44
905	424	44
906	425	43
907	425	43
908	425	42
909	426	42
910	426	41
911	427	41
912	427	40
913	428	40
914	428	39
915	428	39
916	429	38
917	429	38
918	430	37
919	430	37
920	430	36
921	431	36
922	431	36
923	432	35
924	432	35
925	432	34
926	433	34
927	433	33
928	434	33
929	434	32
930	435	32
931	435	31
932	435	31
933	436	30
934	436	30
935	437	29
936	437	29
937	437	28
938	438	28
939	438	28
940	439	27
941	439	27
942	439	26
943	440	26
944	440	25
945	441	25
946	442	24
947	442	24
948	442	23
949	443	23
950	443	22
951	444	22
952	444	21
953	445	21
954	445	20
955	445	20
956	446	20
957	446	19
958	447	19
959	447	18
960	447	18
961	448	17
962	448	17
963	449	16
964	449	16
965	449	15
966	450	15
967	450	14
968	450	14
969	451	13
970	451	13
971	452	13
972	452	12
973	453	12
974	453	11
975	454	11
976	454	10
977	454	10
978	455	9
979	455	9
980	456	8
981	456	8
982	457	7
983	457	7
984	457	6
985	458	6
986	458	6
987	459	5
988	459	5
989	459	4
990	460	4
991	460	3
992	461	3
993	461	2
994	461	2
995	462	1
996	462	1
997	463	0
998	463	0
999	464	0
