iter	Passed	Remaining
335	220	435
336	221	434
337	221	433
338	222	433
339	222	432
340	223	431
341	223	430
342	224	429
343	224	428
344	225	427
345	225	426
346	226	426
347	226	425
348	227	424
349	227	423
350	228	422
351	229	421
352	229	420
353	230	420
354	230	419
355	231	418
356	231	417
357	232	416
358	232	415
359	233	415
360	234	414
361	234	413
362	235	412
363	235	411
364	236	410
365	236	410
366	237	409
367	237	408
368	238	407
369	238	406
370	239	406
371	239	405
372	240	404
373	241	403
374	241	402
375	242	401
376	242	401
377	243	400
378	243	399
379	244	398
380	245	398
381	245	397
382	246	396
383	246	395
384	247	394
385	247	394
386	248	393
387	249	393
388	249	392
389	250	391
390	250	390
391	251	390
392	252	389
393	252	388
394	253	387
395	253	386
396	254	386
397	254	385
398	255	385
399	256	385
400	257	384
401	257	383
402	258	382
403	259	382
404	259	381
405	260	380
406	260	379
407	261	379
408	261	378
409	262	377
410	263	377
411	263	376
412	264	375
413	264	374
414	265	374
415	266	373
416	266	373
417	267	372
418	268	372
419	269	371
420	269	370
421	270	370
422	270	369
423	271	368
424	271	367
425	272	367
426	272	366
427	273	365
428	274	365
429	275	364
430	275	364
431	276	363
432	277	362
433	277	362
434	278	361
435	278	360
436	279	359
437	279	359
438	280	358
439	281	357
440	281	357
441	282	356
442	282	355
443	283	354
444	283	353
445	284	353
446	284	352
447	285	351
448	285	350
449	286	350
450	286	349
451	287	348
452	288	347
453	288	347
454	289	346
455	289	345
456	290	345
457	290	344
458	291	343
459	292	342
460	292	342
461	293	341
462	293	340
463	294	340
464	294	339
465	295	338
466	296	337
467	296	337
468	297	336
469	297	335
470	298	334
471	298	334
472	299	333
473	299	332
474	300	332
475	301	331
476	301	330
477	302	330
478	303	329
479	303	328
480	304	328
481	304	327
482	305	326
483	305	325
484	305	324
485	306	324
486	307	324
487	308	323
488	309	323
489	309	322
490	310	321
491	311	321
492	311	320
493	312	319
494	312	319
495	313	318
496	314	317
497	314	317
498	315	316
499	315	315
500	316	314
501	316	314
502	317	313
503	317	312
504	318	312
505	318	311
506	319	310
507	320	309
508	320	309
509	321	308
510	321	308
511	322	307
512	323	306
513	323	306
514	324	305
515	324	304
516	325	303
517	325	303
518	326	302
519	326	301
520	327	300
521	327	300
522	328	299
523	328	298
524	329	298
525	330	297
526	330	296
527	331	296
528	331	295
529	332	294
530	333	294
531	333	293
532	334	292
533	334	292
534	335	291
535	335	290
536	336	290
537	337	289
538	337	288
539	338	288
540	339	287
541	339	286
542	340	286
543	340	285
544	341	284
545	341	284
546	342	283
547	342	282
548	343	282
549	344	281
550	344	280
551	345	280
552	346	279
553	346	279
554	347	278
555	348	277
556	348	277
557	349	276
558	349	275
559	350	275
560	351	274
561	351	274
562	352	273
563	352	272
564	353	271
565	353	271
566	354	270
567	354	269
568	355	269
569	355	268
570	356	267
571	356	267
572	357	266
573	357	265
574	358	264
575	359	264
576	359	263
577	360	262
578	373	271
579	374	271
580	374	270
581	375	269
582	375	268
583	376	268
584	377	267
585	377	266
586	378	266
587	378	265
588	379	264
589	379	264
590	380	263
591	381	262
592	381	261
593	382	261
594	382	260
595	383	259
596	383	258
597	384	258
598	385	257
599	385	257
600	386	256
601	386	255
602	387	255
603	388	254
604	388	253
605	389	252
606	389	252
607	390	251
608	390	250
609	391	250
610	391	249
611	392	248
612	392	248
613	393	247
614	393	246
615	394	245
616	394	245
617	395	244
618	395	243
619	396	243
620	397	242
621	397	241
622	398	240
623	398	240
624	399	239
625	399	238
626	400	238
627	400	237
628	401	236
629	401	236
630	402	235
631	403	234
632	403	234
633	404	233
634	404	232
635	405	231
636	405	231
637	406	230
638	407	229
639	407	229
640	408	228
641	408	227
642	409	227
643	410	226
644	410	226
645	411	225
646	411	224
647	412	223
648	412	223
649	413	222
650	414	222
651	414	221
652	415	220
653	415	219
654	416	219
655	416	218
656	417	217
657	418	217
658	418	216
659	419	215
660	419	215
661	420	214
662	420	213
663	421	213
664	421	212
665	422	211
666	422	211
667	423	210
668	423	209
669	424	209
670	425	208
671	425	207
672	426	207
673	426	206
674	427	205
675	427	205
676	428	204
677	428	203
678	429	203
679	430	202
680	430	201
681	431	201
682	431	200
683	432	199
684	432	199
685	433	198
686	433	197
687	434	197
688	434	196
689	435	195
690	436	194
691	436	194
692	437	193
693	437	192
694	438	192
695	438	191
696	439	190
697	439	190
698	440	189
699	440	188
700	441	188
701	441	187
702	442	186
703	443	186
704	443	185
705	443	184
706	444	184
707	444	183
708	445	182
709	445	181
710	446	181
711	446	180
712	447	180
713	447	179
714	448	178
715	448	177
716	449	177
717	449	176
718	450	175
719	450	175
720	451	174
721	451	173
722	452	173
723	452	172
724	453	172
725	454	171
726	454	170
727	455	170
728	455	169
729	456	168
730	456	168
731	457	167
732	457	166
733	458	166
734	458	165
735	459	164
736	459	164
737	460	163
738	460	162
739	461	162
740	461	161
741	462	160
742	462	160
743	463	159
744	463	158
745	464	158
746	464	157
747	465	156
748	465	156
749	466	155
750	466	154
751	467	154
752	468	153
753	468	152
754	469	152
755	469	151
756	470	150
757	470	150
758	471	149
759	471	148
760	472	148
761	472	147
762	473	147
763	473	146
764	474	145
765	474	145
766	475	144
767	476	143
768	476	143
769	477	142
770	477	141
771	478	141
772	478	140
773	479	139
774	480	139
775	480	138
776	481	138
777	481	137
778	481	136
779	482	136
780	482	135
781	483	134
782	483	134
783	484	133
784	484	132
785	485	132
786	485	131
787	486	130
788	486	130
789	486	129
790	487	128
791	487	128
792	488	127
793	488	126
794	489	126
795	489	125
796	490	124
797	490	124
798	491	123
799	491	122
800	492	122
801	492	121
802	493	121
803	494	120
804	494	119
805	495	119
806	495	118
807	496	117
808	496	117
809	497	116
810	497	115
811	498	115
812	498	114
813	499	114
814	499	113
815	500	112
816	501	112
817	501	111
818	502	111
819	502	110
820	503	109
821	503	109
822	504	108
823	504	107
824	505	107
825	505	106
826	506	105
827	506	105
828	507	104
829	508	104
830	508	103
831	509	102
832	509	102
833	510	101
834	510	100
835	511	100
836	512	99
837	512	99
838	513	98
839	513	97
840	514	97
841	514	96
842	515	95
843	515	95
844	516	94
845	516	94
846	517	93
847	517	92
848	518	92
849	518	91
850	519	90
851	519	90
852	520	89
853	520	89
854	521	88
855	521	87
856	522	87
857	523	86
858	523	85
859	524	85
860	524	84
861	525	84
862	525	83
863	526	82
864	526	82
865	527	81
866	527	80
867	527	80
868	528	79
869	528	79
870	529	78
871	530	77
872	530	77
873	531	76
874	531	75
875	532	75
876	532	74
877	533	74
878	533	73
879	534	72
880	534	72
881	535	71
882	535	70
883	536	70
884	536	69
885	536	69
886	537	68
887	537	67
888	538	67
889	538	66
890	539	65
891	539	65
892	540	64
893	540	64
894	541	63
895	541	62
896	542	62
897	542	61
898	542	60
899	543	60
900	543	59
901	544	59
902	544	58
903	545	57
904	545	57
905	546	56
906	546	56
907	547	55
908	547	54
909	558	55
910	558	54
911	559	53
912	559	53
913	560	52
914	561	52
915	561	51
916	562	50
917	562	50
918	562	49
919	563	48
920	563	48
921	564	47
922	564	47
923	565	46
924	565	45
925	566	45
926	566	44
927	566	43
928	567	43
929	568	42
930	568	42
931	569	41
932	569	40
933	569	40
934	570	39
935	570	39
936	571	38
937	571	37
938	572	37
939	572	36
940	573	35
941	573	35
942	573	34
943	574	34
944	575	33
945	575	32
946	575	32
947	576	31
948	576	30
949	577	30
950	577	29
951	578	29
952	578	28
953	579	27
954	579	27
955	579	26
956	580	26
957	580	25
958	581	24
959	581	24
960	582	23
961	582	23
962	583	22
963	583	21
964	583	21
965	584	20
966	584	19
967	585	19
968	586	18
969	586	18
970	587	17
971	587	16
972	587	16
973	588	15
974	588	15
975	589	14
976	589	13
977	590	13
978	590	12
979	591	12
980	591	11
981	592	10
982	592	10
983	593	9
984	593	9
985	594	8
986	594	7
987	594	7
988	595	6
989	595	6
990	596	5
991	596	4
992	597	4
993	597	3
994	598	3
995	598	2
996	599	1
997	599	1
998	599	0
999	600	0
