iter	Passed	Remaining
447	267	329
448	267	328
449	268	327
450	268	327
451	269	326
452	270	326
453	270	325
454	271	324
455	271	323
456	272	323
457	272	322
458	273	321
459	273	321
460	274	320
461	274	319
462	275	319
463	275	318
464	276	318
465	276	317
466	277	316
467	277	316
468	278	315
469	278	314
470	279	313
471	280	313
472	280	312
473	281	311
474	281	311
475	282	310
476	282	309
477	283	309
478	283	308
479	284	307
480	284	307
481	285	306
482	285	305
483	286	305
484	286	304
485	287	303
486	288	303
487	288	302
488	289	302
489	289	301
490	290	300
491	291	300
492	291	300
493	292	299
494	293	298
495	293	298
496	294	297
497	294	296
498	295	296
499	295	295
500	296	295
501	296	294
502	297	293
503	297	293
504	298	292
505	298	291
506	299	291
507	299	290
508	300	289
509	300	289
510	301	288
511	302	288
512	302	287
513	303	286
514	303	286
515	304	285
516	304	284
517	305	284
518	305	283
519	306	282
520	307	282
521	307	281
522	308	280
523	308	280
524	309	279
525	309	279
526	310	278
527	310	277
528	311	277
529	311	276
530	312	275
531	312	275
532	313	274
533	314	274
534	314	273
535	315	272
536	315	272
537	316	271
538	316	271
539	317	270
540	318	269
541	318	269
542	319	268
543	319	267
544	320	267
545	320	266
546	321	266
547	321	265
548	322	264
549	322	264
550	323	263
551	323	262
552	324	262
553	324	261
554	325	261
555	326	260
556	326	259
557	327	259
558	327	258
559	328	258
560	329	257
561	329	256
562	330	256
563	330	255
564	331	255
565	331	254
566	332	253
567	332	253
568	333	252
569	333	251
570	334	251
571	334	250
572	335	249
573	336	249
574	336	248
575	337	248
576	337	247
577	338	247
578	338	246
579	339	245
580	339	245
581	340	244
582	341	243
583	341	243
584	342	242
585	342	242
586	343	241
587	343	240
588	344	240
589	344	239
590	345	238
591	345	238
592	346	237
593	347	237
594	347	236
595	348	236
596	348	235
597	349	234
598	349	234
599	350	233
600	351	233
601	351	232
602	352	231
603	352	231
604	353	230
605	353	229
606	354	229
607	354	228
608	355	228
609	355	227
610	356	226
611	356	226
612	357	225
613	357	225
614	358	224
615	359	223
616	359	223
617	360	222
618	360	222
619	361	221
620	361	220
621	362	220
622	362	219
623	363	218
624	363	218
625	364	217
626	364	217
627	365	216
628	366	215
629	366	215
630	367	214
631	367	214
632	368	213
633	368	212
634	369	212
635	369	211
636	370	211
637	370	210
638	371	209
639	371	209
640	372	208
641	372	207
642	373	207
643	374	206
644	374	206
645	375	205
646	375	205
647	376	204
648	376	203
649	377	203
650	377	202
651	378	202
652	379	201
653	379	200
654	380	200
655	380	199
656	381	199
657	381	198
658	382	197
659	383	197
660	383	196
661	384	196
662	384	195
663	385	194
664	385	194
665	386	193
666	386	193
667	387	192
668	387	191
669	388	191
670	388	190
671	389	190
672	389	189
673	390	188
674	390	188
675	391	187
676	391	186
677	392	186
678	393	185
679	393	185
680	394	184
681	394	184
682	395	183
683	395	182
684	396	182
685	396	181
686	397	180
687	397	180
688	398	179
689	398	179
690	399	178
691	399	177
692	400	177
693	400	176
694	401	176
695	401	175
696	402	174
697	402	174
698	403	173
699	404	173
700	404	172
701	405	171
702	405	171
703	406	170
704	406	170
705	407	169
706	407	168
707	408	168
708	408	167
709	409	167
710	409	166
711	410	165
712	410	165
713	411	164
714	412	164
715	412	163
716	413	163
717	413	162
718	414	161
719	414	161
720	415	160
721	415	160
722	416	159
723	416	158
724	417	158
725	417	157
726	418	157
727	418	156
728	419	155
729	419	155
730	420	154
731	420	154
732	421	153
733	422	152
734	422	152
735	423	151
736	423	151
737	424	150
738	424	149
739	425	149
740	425	148
741	426	148
742	426	147
743	427	147
744	427	146
745	428	145
746	428	145
747	429	144
748	429	144
749	430	143
750	431	142
751	431	142
752	432	141
753	432	141
754	433	140
755	433	139
756	434	139
757	434	138
758	435	138
759	435	137
760	436	136
761	436	136
762	437	135
763	437	135
764	438	134
765	438	134
766	439	133
767	439	132
768	440	132
769	440	131
770	441	131
771	441	130
772	442	129
773	442	129
774	443	128
775	443	128
776	444	127
777	444	126
778	445	126
779	446	125
780	446	125
781	447	124
782	447	124
783	448	123
784	448	122
785	449	122
786	449	121
787	450	121
788	450	120
789	451	119
790	451	119
791	452	118
792	452	118
793	453	117
794	453	117
795	454	116
796	454	115
797	455	115
798	456	114
799	456	114
800	457	113
801	457	112
802	458	112
803	458	111
804	459	111
805	459	110
806	460	110
807	460	109
808	461	108
809	461	108
810	462	107
811	462	107
812	463	106
813	463	105
814	464	105
815	464	104
816	465	104
817	465	103
818	466	103
819	467	102
820	467	101
821	468	101
822	468	100
823	469	100
824	469	99
825	470	99
826	470	98
827	471	97
828	472	97
829	472	96
830	473	96
831	473	95
832	474	95
833	474	94
834	475	93
835	475	93
836	476	92
837	476	92
838	477	91
839	477	91
840	478	90
841	478	89
842	479	89
843	480	88
844	480	88
845	481	87
846	481	86
847	482	86
848	482	85
849	483	85
850	483	84
851	484	84
852	484	83
853	485	82
854	485	82
855	486	81
856	486	81
857	487	80
858	487	80
859	488	79
860	488	78
861	489	78
862	490	77
863	490	77
864	491	76
865	491	76
866	492	75
867	492	74
868	493	74
869	493	73
870	494	73
871	494	72
872	495	72
873	495	71
874	496	70
875	496	70
876	497	69
877	497	69
878	498	68
879	498	68
880	499	67
881	499	66
882	500	66
883	500	65
884	501	65
885	502	64
886	502	64
887	503	63
888	503	62
889	504	62
890	504	61
891	505	61
892	505	60
893	506	60
894	506	59
895	507	58
896	508	58
897	508	57
898	509	57
899	509	56
900	510	56
901	510	55
902	511	54
903	511	54
904	512	53
905	512	53
906	513	52
907	513	52
908	514	51
909	514	50
910	515	50
911	515	49
912	516	49
913	517	48
914	517	48
915	518	47
916	518	46
917	519	46
918	519	45
919	520	45
920	520	44
921	521	44
922	521	43
923	522	42
924	522	42
925	523	41
926	524	41
927	524	40
928	525	40
929	525	39
930	526	38
931	526	38
932	527	37
933	527	37
934	528	36
935	528	36
936	529	35
937	529	35
938	530	34
939	530	33
940	531	33
941	532	32
942	532	32
943	532	31
944	533	31
945	534	30
946	534	29
947	535	29
948	535	28
949	536	28
950	536	27
951	537	27
952	537	26
953	538	25
954	538	25
955	539	24
956	539	24
957	540	23
958	541	23
959	541	22
960	542	22
961	542	21
962	543	20
963	543	20
964	544	19
965	544	19
966	545	18
967	545	18
968	546	17
969	546	16
970	547	16
971	547	15
972	548	15
973	549	14
974	549	14
975	550	13
976	550	12
977	551	12
978	551	11
979	552	11
980	552	10
981	553	10
982	553	9
983	554	9
984	554	8
985	555	7
986	555	7
987	556	6
988	556	6
989	557	5
990	557	5
991	558	4
992	558	3
993	559	3
994	560	2
995	560	2
996	561	1
997	561	1
998	562	0
999	562	0
