iter	RMSE
404	0.386194997
405	0.386170289
406	0.3857364722
407	0.3851776407
408	0.3849557663
409	0.3847720751
410	0.3844336142
411	0.3840535472
412	0.3835645153
413	0.3829452453
414	0.3824608738
415	0.3822003036
416	0.3819748675
417	0.3818037007
418	0.3812601284
419	0.3811132401
420	0.3805455236
421	0.3799758512
422	0.3799150551
423	0.3796210886
424	0.3791255305
425	0.3787595776
426	0.3784149189
427	0.3779275859
428	0.3776300064
429	0.3776141942
430	0.3774785543
431	0.3769490691
432	0.376514466
433	0.3763631992
434	0.3760108145
435	0.3758843881
436	0.3757572976
437	0.3751911872
438	0.3750196755
439	0.3745847631
440	0.3741036954
441	0.3735896145
442	0.373494937
443	0.3730118012
444	0.3725679396
445	0.3723224195
446	0.3717307192
447	0.3712536904
448	0.3706483082
449	0.3705902444
450	0.3702558304
451	0.3698299683
452	0.3694132864
453	0.3691880012
454	0.3688911903
455	0.3683460302
456	0.367970715
457	0.3674717183
458	0.3671184652
459	0.3666672232
460	0.3661286213
461	0.3654240203
462	0.364541931
463	0.3644938729
464	0.3641134339
465	0.3638003815
466	0.3635967419
467	0.3631815843
468	0.3630028353
469	0.3627433693
470	0.3620409127
471	0.3612587181
472	0.3605299553
473	0.3601609043
474	0.3597193206
475	0.35951089
476	0.3591249331
477	0.3587259299
478	0.3586206962
479	0.3583035929
480	0.3580208558
481	0.3573757939
482	0.3567490043
483	0.3564415989
484	0.3562916862
485	0.3558257719
486	0.3554504435
487	0.3549904551
488	0.3540452249
489	0.3536762586
490	0.3533135069
491	0.3526853206
492	0.3521563577
493	0.3519224406
494	0.3515277988
495	0.3514917866
496	0.3510455988
497	0.3503517197
498	0.3500639211
499	0.349720376
500	0.3493448923
501	0.3488792994
502	0.3484680362
503	0.3481690969
504	0.3477376904
505	0.3469985443
506	0.3467522557
507	0.346391803
508	0.3460038342
509	0.3454805085
510	0.3452121155
511	0.3447849738
512	0.3443354368
513	0.343775347
514	0.3434784348
515	0.3431883386
516	0.3428603373
517	0.3427213943
518	0.3421971695
519	0.3416791481
520	0.341474826
521	0.3411786797
522	0.3408608145
523	0.3405091626
524	0.3400841755
525	0.3397559785
526	0.339056089
527	0.3386296375
528	0.3380402217
529	0.3375712259
530	0.3371244601
531	0.3365752213
532	0.3361195867
533	0.3354361008
534	0.3353453036
535	0.3348604827
536	0.3343929799
537	0.333950161
538	0.3334718892
539	0.3329715241
540	0.3327230921
541	0.3322715745
542	0.331632767
543	0.3312712834
544	0.331067263
545	0.3303475634
546	0.3299885853
547	0.3298841136
548	0.3294212012
549	0.3290919174
550	0.3285620847
551	0.3280894763
552	0.327850038
553	0.3274895399
554	0.3270685116
555	0.3268405545
556	0.325959653
557	0.3255530651
558	0.3255024904
559	0.3250815557
560	0.3249366778
561	0.3247293158
562	0.3242775157
563	0.3240214667
564	0.3237002777
565	0.3235050922
566	0.3228303222
567	0.3222740546
568	0.3218902277
569	0.32152167
570	0.3210995955
571	0.3208565671
572	0.3205402243
573	0.3197098178
574	0.3195044334
575	0.3192697158
576	0.319001452
577	0.3186606938
578	0.3184817446
579	0.3182849346
580	0.3179152375
581	0.3176564278
582	0.3174241101
583	0.3172226125
584	0.3169303803
585	0.3167127879
586	0.316555749
587	0.3163140969
588	0.3156963963
589	0.3153037692
590	0.3150004382
591	0.3148793656
592	0.3145674724
593	0.3141227947
594	0.3137795344
595	0.3133564784
596	0.3131166511
597	0.3128588622
598	0.3123765903
599	0.3120253523
600	0.3117563561
601	0.3115081114
602	0.311417345
603	0.3108595102
604	0.3107524339
605	0.3105354767
606	0.3104732313
607	0.3099507133
608	0.3097655704
609	0.3091926158
610	0.3088695221
611	0.3082363293
612	0.3079881355
613	0.3076642148
614	0.3073034938
615	0.3068835558
616	0.3066941576
617	0.3063245099
618	0.3060619314
619	0.3058414599
620	0.3057990704
621	0.3055654232
622	0.3054961163
623	0.3053640147
624	0.3053490014
625	0.3049618818
626	0.3049523385
627	0.3047047625
628	0.3043911039
629	0.3039269526
630	0.3037167534
631	0.3034465544
632	0.3030776657
633	0.3028856904
634	0.3024853677
635	0.3021242338
636	0.3016319936
637	0.301394892
638	0.3011532233
639	0.3007913952
640	0.3006290242
641	0.300513386
642	0.3001280044
643	0.2997244544
644	0.2995215369
645	0.2992527664
646	0.2986735198
647	0.2986442903
648	0.2984337365
649	0.2983137207
650	0.2979838481
651	0.2978281391
652	0.2971891974
653	0.2969876766
654	0.2967128029
655	0.2963713036
656	0.2962830321
657	0.2959168471
658	0.2956554711
659	0.2955182434
660	0.2951694544
661	0.2949417978
662	0.2949269794
663	0.2948398977
664	0.2945062137
665	0.2944218167
666	0.2941399543
667	0.2938688117
668	0.2936742739
669	0.293648322
670	0.2934954086
671	0.29302832
672	0.2924916986
673	0.2922032892
674	0.2919158925
675	0.2917194873
676	0.2914480493
677	0.2908793681
678	0.2908292015
679	0.2908112851
680	0.2906733727
681	0.2903297466
682	0.2901389318
683	0.289828124
684	0.2895561396
685	0.2892147287
686	0.2891499003
687	0.2889356021
688	0.2887521857
689	0.2886378556
690	0.2885369857
691	0.2881680575
692	0.2879404294
693	0.2877230833
694	0.2874944092
695	0.2872851818
696	0.2869392722
697	0.2866799337
698	0.2864280453
699	0.2862512654
700	0.2862154185
701	0.286192573
702	0.2860074638
703	0.2857019362
704	0.285456235
705	0.2851904221
706	0.2848390617
707	0.2845845765
708	0.2842672867
709	0.2839768169
710	0.2838451906
711	0.283718538
712	0.2834836121
713	0.283224071
714	0.2830424935
715	0.2825797877
716	0.2823239366
717	0.2820836682
718	0.2818522667
719	0.2816709359
720	0.2815211341
721	0.2812774084
722	0.2809974658
723	0.2808777444
724	0.2805992886
725	0.2804235526
726	0.279979267
727	0.2797285146
728	0.2796262928
729	0.2795700749
730	0.2795081216
731	0.2794393341
732	0.2793155272
733	0.2788984257
734	0.2788421341
735	0.278308616
736	0.2779792481
737	0.2777175301
738	0.2774895292
739	0.2772745796
740	0.2771546755
741	0.2770206921
742	0.2769252594
743	0.2767019289
744	0.2763916538
745	0.2762360105
746	0.2758735084
747	0.2756571741
748	0.2754820013
749	0.275231606
750	0.2751374813
751	0.2750321219
752	0.2747980311
753	0.2747917011
754	0.2745784208
755	0.2745529832
756	0.2743200476
757	0.27408198
758	0.2737709397
759	0.2734188564
760	0.2730504189
761	0.2729097301
762	0.2727250788
763	0.2723152829
764	0.2722690865
765	0.2720457065
766	0.271981987
767	0.2719539148
768	0.2719476373
769	0.2716185983
770	0.2713492567
771	0.2710231685
772	0.270740148
773	0.2706072387
774	0.2702239893
775	0.2699346009
776	0.2698210227
777	0.2694220623
778	0.2692258395
779	0.269085623
780	0.2687127165
781	0.2684900285
782	0.268303108
783	0.2680961847
784	0.2677826809
785	0.2675734286
786	0.2674142009
787	0.2671019669
788	0.2666082329
789	0.2664117497
790	0.2662293976
791	0.2660901585
792	0.2660526944
793	0.2659246637
794	0.2656753103
795	0.2655246049
796	0.2655119893
797	0.265281207
798	0.2651363634
799	0.2649816521
800	0.2648559871
801	0.2644592518
802	0.2641161423
803	0.2640286291
804	0.263753146
805	0.2636521014
806	0.2635880541
807	0.2633283424
808	0.2632861497
809	0.2627395583
810	0.2624650161
811	0.2623286924
812	0.2619787075
813	0.2614994808
814	0.2612151076
815	0.2609314001
816	0.2606758279
817	0.26027114
818	0.2602484845
819	0.260025635
820	0.2597684919
821	0.2595565281
822	0.2594530952
823	0.2592939002
824	0.2589793597
825	0.2588662914
826	0.2585186187
827	0.2580902805
828	0.2576968608
829	0.2576710831
830	0.2575138912
831	0.2573517688
832	0.2570186395
833	0.2568232911
834	0.2566121901
835	0.2564679862
836	0.2563430068
837	0.2561289424
838	0.2557828169
839	0.2555411149
840	0.2555278663
841	0.2554528909
842	0.2552783114
843	0.2550588719
844	0.2547970094
845	0.2544330088
846	0.253934039
847	0.2538052792
848	0.2535345072
849	0.2535195312
850	0.2533086286
851	0.2530785666
852	0.2526021247
853	0.2525881957
854	0.2525558716
855	0.252378549
856	0.2520198416
857	0.2515998449
858	0.2513272935
859	0.251182396
860	0.2508301314
861	0.2506720444
862	0.2504781139
863	0.2502971938
864	0.2500556907
865	0.2497831354
866	0.2497409127
867	0.2494568162
868	0.2492946782
869	0.2492775133
870	0.2490612718
871	0.2489142777
872	0.2486795565
873	0.2485644806
874	0.2485389533
875	0.248244702
876	0.2481906879
877	0.2480878896
878	0.2479362037
879	0.247520003
880	0.2474064973
881	0.2473218819
882	0.2471968439
883	0.2469943256
884	0.2464676835
885	0.2463326626
886	0.2460991614
887	0.2458945514
888	0.245588318
889	0.24535258
890	0.2452471883
891	0.2450155123
892	0.2449955784
893	0.2448191133
894	0.2446982136
895	0.2445393487
896	0.2443535225
897	0.2441698897
898	0.2439339733
899	0.2438131628
900	0.2437488034
901	0.2434178053
902	0.2433893162
903	0.2431837446
904	0.2431756798
905	0.2430786068
906	0.2429231558
907	0.2428958696
908	0.2426206493
909	0.2425245572
910	0.2423206209
911	0.2418620773
912	0.2417868174
913	0.2416912916
914	0.2416665462
915	0.2414309024
916	0.2411765137
917	0.2409691651
918	0.240485817
919	0.2401746932
920	0.2401225192
921	0.2399453611
922	0.2396657164
923	0.2394142501
924	0.2392394683
925	0.2390067464
926	0.2388235981
927	0.2385829073
928	0.2382314801
929	0.2380365805
930	0.2378972573
931	0.2376651503
932	0.2374233041
933	0.2373413972
934	0.237329902
935	0.2368955911
936	0.2365854245
937	0.2363356913
938	0.2361216542
939	0.2360643695
940	0.2359291589
941	0.235830115
942	0.2357929718
943	0.2356621675
944	0.2354429163
945	0.235196656
946	0.2350166285
947	0.2348088129
948	0.2346363563
949	0.2344557797
950	0.2341821115
951	0.2340362708
952	0.2338019616
953	0.2337162209
954	0.2336436374
955	0.2334611835
956	0.2332141309
957	0.2330982928
958	0.2329752586
959	0.232614073
960	0.2325659714
961	0.232390459
962	0.2323203524
963	0.2321162289
964	0.2318519914
965	0.2316089812
966	0.231316425
967	0.2310164051
968	0.2309182933
969	0.2308439082
970	0.2306749026
971	0.2303560002
972	0.2302069171
973	0.2299656897
974	0.2297505718
975	0.2296198681
976	0.2294459806
977	0.2293412459
978	0.2292362131
979	0.2290387887
980	0.2288783141
981	0.2287334597
982	0.2285899802
983	0.2283484611
984	0.2281352977
985	0.2278627333
986	0.2277732159
987	0.22769881
988	0.2276263566
989	0.2274174513
990	0.2272616399
991	0.2270556371
992	0.2266680552
993	0.2265533389
994	0.2264329106
995	0.2264179724
996	0.2262871807
997	0.2262187477
998	0.2261620709
999	0.2259716199
