iter	RMSE
881	0.255744084
882	0.255543378
883	0.2552936909
884	0.2551451765
885	0.2548786883
886	0.2545770906
887	0.2542304876
888	0.2540321994
889	0.2535647277
890	0.2534520081
891	0.2532873144
892	0.2531918961
893	0.2530896151
894	0.2527566313
895	0.2522860934
896	0.2521593332
897	0.2520629597
898	0.2518554103
899	0.2517831591
900	0.2515919622
901	0.251371783
902	0.2511764048
903	0.2510657584
904	0.2506992116
905	0.2504113547
906	0.2502022664
907	0.2498505694
908	0.2496956726
909	0.24948498
910	0.2491536573
911	0.2489619686
912	0.2488797303
913	0.2486876429
914	0.2484967772
915	0.2483770615
916	0.2480718744
917	0.2479043674
918	0.2476652504
919	0.2474561311
920	0.2472749949
921	0.246943639
922	0.246756121
923	0.2467338196
924	0.2465554892
925	0.2463269466
926	0.2461270538
927	0.2459851563
928	0.2458062828
929	0.2456159822
930	0.2454490751
931	0.2451116827
932	0.2450022793
933	0.2448109451
934	0.2446406597
935	0.2445375279
936	0.2444392179
937	0.2442247745
938	0.2441460875
939	0.2438610661
940	0.2437745153
941	0.243643867
942	0.2436299364
943	0.2434834698
944	0.2432200078
945	0.2429979404
946	0.2428404306
947	0.242722949
948	0.2426070406
949	0.2425543143
950	0.2423943412
951	0.2422599749
952	0.2420325925
953	0.2419523242
954	0.2418496444
955	0.2417325942
956	0.2416801203
957	0.2415676828
958	0.2413310247
959	0.2411879175
960	0.2410437883
961	0.2409423604
962	0.2407113944
963	0.2404910065
964	0.2402994153
965	0.2398787689
966	0.2397736485
967	0.239711308
968	0.2395453312
969	0.2393317014
970	0.2392494726
971	0.239117273
972	0.2388272296
973	0.2386328747
974	0.2386113027
975	0.2385644145
976	0.2384790387
977	0.2382648062
978	0.2378684563
979	0.2377871048
980	0.2375964677
981	0.2375255964
982	0.2374326498
983	0.2372987291
984	0.2372167587
985	0.2370638996
986	0.2367874804
987	0.2366315013
988	0.2364701935
989	0.2363570234
990	0.2362699213
991	0.236194881
992	0.2360291079
993	0.2359079304
994	0.2358049337
995	0.2356954053
996	0.2356235026
997	0.2354247191
998	0.2354143961
999	0.2352795296
