iter	RMSE
412	0.7072808626
413	0.7067242391
414	0.7063793587
415	0.7063138768
416	0.7058594136
417	0.7057319962
418	0.7053306352
419	0.7051512131
420	0.7049391788
421	0.7048794304
422	0.7048302232
423	0.7041137596
424	0.7033012815
425	0.7029556605
426	0.702577002
427	0.702023541
428	0.7014839351
429	0.7009739519
430	0.7008312115
431	0.7001483236
432	0.6996915206
433	0.6993759455
434	0.6984044713
435	0.6981567308
436	0.6979842669
437	0.6975402346
438	0.6973669246
439	0.6972078254
440	0.6967614451
441	0.6961846095
442	0.6955387892
443	0.6949415624
444	0.6944041654
445	0.6941235417
446	0.6940541421
447	0.6939893409
448	0.6939266263
449	0.6938848246
450	0.693345015
451	0.6932731672
452	0.6932184591
453	0.6926050228
454	0.6922845423
455	0.6922313019
456	0.6915223629
457	0.6912852337
458	0.6906732056
459	0.6902635592
460	0.6898493856
461	0.6893529771
462	0.6885381302
463	0.6881309464
464	0.6879892602
465	0.6873317508
466	0.686707242
467	0.6863669621
468	0.686101121
469	0.6859009512
470	0.6856524759
471	0.6852768927
472	0.6845219059
473	0.6839607787
474	0.6838030968
475	0.683488167
476	0.6832829914
477	0.6830128655
478	0.6828662241
479	0.6825855979
480	0.6824007753
481	0.6823161101
482	0.6817406951
483	0.6816978009
484	0.6815212839
485	0.681158056
486	0.6805819675
487	0.6801614614
488	0.6792945615
489	0.6792087652
490	0.6788994627
491	0.6781820474
492	0.6776391565
493	0.6773695461
494	0.6770783096
495	0.6770494226
496	0.67689533
497	0.6767331796
498	0.6761373569
499	0.6759702525
500	0.6758299541
501	0.6753962131
502	0.675108422
503	0.674884678
504	0.6745929804
505	0.6740810517
506	0.6735593421
507	0.6731307683
508	0.6729368984
509	0.6727696823
510	0.6725875675
511	0.6724533734
512	0.6724042106
513	0.672216063
514	0.67183916
515	0.6716319849
516	0.6715712004
517	0.6710683844
518	0.6707940404
519	0.6705376079
520	0.6704339413
521	0.6699535764
522	0.6695428063
523	0.668898455
524	0.6686243647
525	0.6681355406
526	0.6677432337
527	0.6670988592
528	0.6664710278
529	0.6659915541
530	0.6655437729
531	0.6653621914
532	0.6652996077
533	0.6652222582
534	0.6650365808
535	0.664654316
536	0.664069091
537	0.663676416
538	0.6633359717
539	0.6628435075
540	0.662791516
541	0.6627469498
542	0.6627064748
543	0.6622658071
544	0.6617199019
545	0.6614666811
546	0.6612226908
547	0.6610191973
548	0.6605767289
549	0.6601233439
550	0.659840592
551	0.6592622642
552	0.6589274972
553	0.6587561778
554	0.6584332521
555	0.6580765435
556	0.6578461958
557	0.6574936743
558	0.6571551845
559	0.6566640311
560	0.6562734625
561	0.6562016437
562	0.6560707288
563	0.6558217079
564	0.6555012623
565	0.6551176668
566	0.6549622189
567	0.6546123369
568	0.654377353
569	0.6542122837
570	0.6536565948
571	0.6533589798
572	0.6532995084
573	0.6529234894
574	0.6527150236
575	0.6524548939
576	0.6524128045
577	0.6519197665
578	0.6517728341
579	0.6516153064
580	0.6512802355
581	0.6512392939
582	0.6509612268
583	0.6507617824
584	0.650239539
585	0.6500523833
586	0.649724895
587	0.6493734243
588	0.6489086353
589	0.6484934075
590	0.6477978026
591	0.6475792262
592	0.6470049393
593	0.6469524949
594	0.6465550113
595	0.6463736047
596	0.646119676
597	0.6459619925
598	0.6457256171
599	0.645300355
600	0.644979962
601	0.6447140399
602	0.6443110053
603	0.6440792077
604	0.6439390221
605	0.6437621247
606	0.6432651445
607	0.6432099452
608	0.6428521062
609	0.6426945161
610	0.6425479527
611	0.6424051147
612	0.6422206321
613	0.6418646553
614	0.6411955605
615	0.6409453759
616	0.6408088412
617	0.6406593261
618	0.6404924047
619	0.6401614466
620	0.6398747511
621	0.6397071538
622	0.6393000334
623	0.6388895774
624	0.6384127648
625	0.6379484912
626	0.6375267971
627	0.6374831768
628	0.6370684247
629	0.6368262149
630	0.6363575077
631	0.6360642022
632	0.6354376541
633	0.6353087945
634	0.6350742867
635	0.6349372888
636	0.6346141313
637	0.634565039
638	0.6342502581
639	0.6341860064
640	0.6340903774
641	0.6338245918
642	0.6336572069
643	0.633231358
644	0.632889942
645	0.6327581601
646	0.632415455
647	0.6320468397
648	0.6313781721
649	0.6311702727
650	0.6310580041
651	0.6309114029
652	0.6307008501
653	0.6303816988
654	0.6301927891
655	0.6301522267
656	0.6298110109
657	0.6293137748
658	0.6291644538
659	0.629134352
660	0.6290224133
661	0.6288469081
662	0.6287040499
663	0.6286585333
664	0.6285656833
665	0.6284335417
666	0.628285931
667	0.6279009306
668	0.627433416
669	0.6273910395
670	0.6273634598
671	0.627133724
672	0.6268382118
673	0.6263109575
674	0.6260585258
675	0.6258400938
676	0.6257947134
677	0.6255874861
678	0.6252800205
679	0.6252311545
680	0.6249782479
681	0.6247658702
682	0.6244549521
683	0.6242554143
684	0.6239601568
685	0.623839595
686	0.6238007886
687	0.6231817264
688	0.6227912056
689	0.6227718905
690	0.6227266044
691	0.622574944
692	0.6222467454
693	0.6217600096
694	0.6216053393
695	0.6213478405
696	0.6210736735
697	0.6208996381
698	0.620354944
699	0.620179044
700	0.619739226
701	0.619709459
702	0.6193275705
703	0.6192934095
704	0.6192552938
705	0.6191914786
706	0.618879941
707	0.6186194065
708	0.6182743109
709	0.618017108
710	0.6178336303
711	0.6176239217
712	0.6173002266
713	0.6169821518
714	0.6167882804
715	0.6167600616
716	0.6165588807
717	0.6164256396
718	0.6159076852
719	0.6156703739
720	0.6153785821
721	0.6153507486
722	0.6151653636
723	0.6149883466
724	0.6148412361
725	0.6146802066
726	0.614503005
727	0.6142021339
728	0.6140025355
729	0.6136800752
730	0.6133480774
731	0.6132739866
732	0.6129705887
733	0.6125304628
734	0.6125033863
735	0.6122510535
736	0.6120865644
737	0.6120666317
738	0.6120073282
739	0.6119034264
740	0.6117716736
741	0.6116007542
742	0.6110423732
743	0.6106909974
744	0.610642754
745	0.6104522073
746	0.6101185255
747	0.6100844205
748	0.6099409658
749	0.6096261838
750	0.6093164182
751	0.6091552823
752	0.6089299727
753	0.6084997533
754	0.6081815817
755	0.6080922224
756	0.607970773
757	0.6076454282
758	0.6076243259
759	0.6074871612
760	0.6073264322
761	0.6070884929
762	0.6068664042
763	0.6066754054
764	0.6065683812
765	0.606467071
766	0.6061466903
767	0.6059941725
768	0.6059619805
769	0.6055478836
770	0.6054981222
771	0.6052308145
772	0.6048785203
773	0.6047221128
774	0.6044648444
775	0.6043021429
776	0.6041817295
777	0.6036402241
778	0.603421222
779	0.6031507683
780	0.6031203342
781	0.6030863307
782	0.6026875828
783	0.6024744627
784	0.6022803676
785	0.6021115211
786	0.6019803516
787	0.6016386506
788	0.6014712303
789	0.6013738126
790	0.6012251674
791	0.6010814738
792	0.6009931931
793	0.6008266737
794	0.6007385422
795	0.6005682629
796	0.6004611022
797	0.6002338725
798	0.6002042294
799	0.599984358
800	0.5997569174
801	0.5992559332
802	0.5989718637
803	0.5989081425
804	0.5986903984
805	0.5983662949
806	0.5981942722
807	0.5980719636
808	0.5980531172
809	0.5980188524
810	0.5976423771
811	0.5976269784
812	0.5975367503
813	0.5973693614
814	0.5970476368
815	0.5967756503
816	0.5965362446
817	0.5963597283
818	0.5962532409
819	0.5962049373
820	0.5957439965
821	0.5954580024
822	0.5951690619
823	0.5950696415
824	0.5947775558
825	0.5945620871
826	0.5942988238
827	0.5941752274
828	0.5940382942
829	0.5939040562
830	0.5938181198
831	0.5937908095
832	0.5937773164
833	0.5935097677
834	0.5933730444
835	0.5932318589
836	0.5927755457
837	0.5924747868
838	0.5924157779
839	0.5920165263
840	0.5916617475
841	0.5915044398
842	0.5913442858
843	0.5912235225
844	0.5908619943
845	0.5907041062
846	0.5904812532
847	0.5901446693
848	0.5900164677
849	0.5897939634
850	0.5897124458
851	0.5895012796
852	0.589240633
853	0.5891097474
854	0.5890928365
855	0.5890445051
856	0.5887176897
857	0.5885705007
858	0.5883596742
859	0.5883170667
860	0.588155018
861	0.5881097773
862	0.5877162713
863	0.5876895606
864	0.5874407879
865	0.5872809676
866	0.5869478807
867	0.5867839632
868	0.5866858743
869	0.5863098144
870	0.586170881
871	0.5861383369
872	0.5860076297
873	0.5857863509
874	0.5856701867
875	0.5852865874
876	0.5851012
877	0.5847566553
878	0.5847355462
879	0.584479498
880	0.5843284
881	0.5840950911
882	0.5836973081
883	0.583454687
884	0.5833383764
885	0.5831942978
886	0.5828448546
887	0.582713181
888	0.5825998977
889	0.5823872684
890	0.5821203878
891	0.5818139835
892	0.5813529925
893	0.5810898367
894	0.5809646737
895	0.5807623313
896	0.5806396383
897	0.580475083
898	0.5804562408
899	0.5801678646
900	0.5800829683
901	0.5798499188
902	0.5796051209
903	0.5795801182
904	0.5794434041
905	0.579361496
906	0.5790760679
907	0.5788905134
908	0.5786546217
909	0.5786450939
910	0.5785285129
911	0.5784004641
912	0.5780162378
913	0.5779199962
914	0.5778676616
915	0.5777188453
916	0.5776998415
917	0.5775787317
918	0.5775426883
919	0.5774107408
920	0.5771413016
921	0.5769331917
922	0.5768419188
923	0.5767298818
924	0.5767176419
925	0.5762830179
926	0.5762595793
927	0.5759979815
928	0.5757119227
929	0.575581532
930	0.57529251
931	0.5750252886
932	0.5748748529
933	0.5747563701
934	0.574656694
935	0.574402512
936	0.5742800221
937	0.5740236634
938	0.5736284179
939	0.5736203188
940	0.5733447924
941	0.5730997676
942	0.5730760867
943	0.5728240725
944	0.5726464329
945	0.5725139326
946	0.5723753431
947	0.5723575098
948	0.5720632195
949	0.5717284418
950	0.5715759178
951	0.5714433841
952	0.5712406034
953	0.5709559434
954	0.5708377356
955	0.5708108746
956	0.5703813414
957	0.5701059295
958	0.5700254836
959	0.5698980407
960	0.5698897816
961	0.5695467865
962	0.5694991316
963	0.5693453267
964	0.5691233794
965	0.5687126927
966	0.5684554219
967	0.5682819998
968	0.5682604456
969	0.5681413559
970	0.5681235982
971	0.5679154754
972	0.5677166119
973	0.5675734562
974	0.5675526859
975	0.5672941889
976	0.5670206097
977	0.5669499663
978	0.5669419327
979	0.5668563125
980	0.5667684035
981	0.5664454653
982	0.5662373631
983	0.5659344956
984	0.5657785963
985	0.5654764206
986	0.5651180509
987	0.5651079758
988	0.5649673272
989	0.5648389434
990	0.5646788325
991	0.5644446903
992	0.5640180043
993	0.563678239
994	0.563418332
995	0.5630881609
996	0.5627133678
997	0.562385279
998	0.5620671108
999	0.5619690497
