iter	RMSE
191	0.8506870268
192	0.8498490806
193	0.8495659223
194	0.848880567
195	0.8483393557
196	0.8479839732
197	0.8475472761
198	0.8471964645
199	0.8468461272
200	0.8464049909
201	0.8457693299
202	0.8454457353
203	0.8449495897
204	0.8442162573
205	0.84298331
206	0.8425876883
207	0.8419745293
208	0.8415566459
209	0.840964416
210	0.8399991271
211	0.8397664934
212	0.8395226075
213	0.8391996273
214	0.8387901149
215	0.8385304267
216	0.8382749645
217	0.8377128421
218	0.8374117927
219	0.8372231729
220	0.836705293
221	0.8362274099
222	0.8353048384
223	0.834757481
224	0.8342329918
225	0.8339084427
226	0.8332345839
227	0.8330008764
228	0.8327611217
229	0.8318879939
230	0.8315738861
231	0.8310788773
232	0.8308019814
233	0.8302429376
234	0.8296777535
235	0.8292131684
236	0.8288762128
237	0.827935826
238	0.8275503309
239	0.8271404448
240	0.8266166401
241	0.8263764307
242	0.8261355531
243	0.8258736156
244	0.825225828
245	0.8250510991
246	0.8242437026
247	0.8240160264
248	0.8237062282
249	0.82289131
250	0.8223633162
251	0.8219216918
252	0.8214522408
253	0.8207046147
254	0.8195856838
255	0.8191207082
256	0.8186347232
257	0.8179077076
258	0.8166969627
259	0.816262269
260	0.8153055245
261	0.8144735653
262	0.813666431
263	0.8134230832
264	0.8129831949
265	0.8128392504
266	0.8123204456
267	0.8115115612
268	0.8110768056
269	0.810404841
270	0.8101766108
271	0.8094448454
272	0.8090245195
273	0.8085509855
274	0.8081977641
275	0.8077936619
276	0.8071611159
277	0.8067312339
278	0.806092521
279	0.8058772477
280	0.8053193064
281	0.8047936084
282	0.8046277027
283	0.8040581784
284	0.8030894056
285	0.8022532731
286	0.8021007595
287	0.801714372
288	0.8015199036
289	0.80089908
290	0.8004540167
291	0.7997646111
292	0.7993180174
293	0.798709541
294	0.797994449
295	0.7977089063
296	0.7975477515
297	0.7971480398
298	0.7965051991
299	0.796127981
300	0.7957737568
301	0.7954549858
302	0.7948294565
303	0.7945182466
304	0.7936443092
305	0.7932919405
306	0.7931488954
307	0.7929616998
308	0.7922727769
309	0.7919097158
310	0.791495534
311	0.7913311947
312	0.7908807294
313	0.7900406742
314	0.7896957807
315	0.7890713465
316	0.7885884008
317	0.7880571448
318	0.7873643787
319	0.7870166712
320	0.7868336583
321	0.7862519962
322	0.7858283888
323	0.7851929481
324	0.7842371908
325	0.7840524483
326	0.7835353497
327	0.7829964699
328	0.7824585053
329	0.7815773915
330	0.7810946941
331	0.7804713781
332	0.7801344768
333	0.7797171497
334	0.7795230577
335	0.7785715319
336	0.778387342
337	0.777458661
338	0.7770675209
339	0.7764972747
340	0.7756129435
341	0.7751196673
342	0.7749566482
343	0.7744483924
344	0.773914484
345	0.7737567842
346	0.7734383303
347	0.7724656809
348	0.7720038268
349	0.7714032439
350	0.7710835029
351	0.7707462915
352	0.7705851369
353	0.7701452025
354	0.7699881211
355	0.7696639243
356	0.7690864617
357	0.7687251653
358	0.7685692603
359	0.76799455
360	0.7677193045
361	0.767424694
362	0.7671199807
363	0.7667658415
364	0.7661762892
365	0.765485423
366	0.765334684
367	0.7650945162
368	0.7649486771
369	0.7646631243
370	0.7645065079
371	0.763903311
372	0.7630268519
373	0.7627286582
374	0.7621379054
375	0.7618071283
376	0.7614169002
377	0.7608891304
378	0.7606574311
379	0.7602652723
380	0.7598993943
381	0.7591536919
382	0.7590663711
383	0.7587123449
384	0.7584238276
385	0.7580189254
386	0.7576939444
387	0.7574016539
388	0.7571583789
389	0.756728596
390	0.7565850542
391	0.7564657034
392	0.7558175885
393	0.7555531008
394	0.755130686
395	0.7544367938
396	0.7539702628
397	0.7537668288
398	0.753075621
399	0.7524780895
400	0.7516859923
401	0.7514728144
402	0.7512048807
403	0.7511041102
404	0.7508527023
405	0.7503407845
406	0.749816549
407	0.7492111203
408	0.7490844621
409	0.7489397437
410	0.7486515933
411	0.7481869351
412	0.7476978866
413	0.7471907446
414	0.7468537169
415	0.7466455375
416	0.7465102636
417	0.7462368702
418	0.7456366124
419	0.7453039443
420	0.7450414093
421	0.744821693
422	0.744302697
423	0.7441687678
424	0.743495574
425	0.7430620945
426	0.7426170379
427	0.7423617328
428	0.7422173644
429	0.7419257062
430	0.741630299
431	0.7414675621
432	0.7412383764
433	0.7406897554
434	0.7399211078
435	0.7396731353
436	0.7391049699
437	0.7384106075
438	0.7382014911
439	0.7380069494
440	0.7377804439
441	0.7371186947
442	0.7366806645
443	0.7359775479
444	0.7357873261
445	0.735410215
446	0.7348668949
447	0.7341582799
448	0.7338418005
449	0.7335393878
450	0.7329241184
451	0.7326418626
452	0.732164755
453	0.7320448762
454	0.7314661408
455	0.7308083051
456	0.7302577645
457	0.7301733293
458	0.7298363447
459	0.7292916959
460	0.7290656225
461	0.7287223582
462	0.7284991774
463	0.7282933769
464	0.7277359427
465	0.7274707747
466	0.7269309407
467	0.7265949423
468	0.7262543319
469	0.7260420965
470	0.7255580008
471	0.7253785764
472	0.7250197528
473	0.7248169472
474	0.7242813099
475	0.7240276589
476	0.7237852071
477	0.7236211454
478	0.7232530536
479	0.7228613418
480	0.7223052465
481	0.721735067
482	0.7214599855
483	0.7212032662
484	0.7210325177
485	0.7206325627
486	0.7204037116
487	0.7200656005
488	0.7198029672
489	0.7195774336
490	0.7193596925
491	0.7186316998
492	0.7182286744
493	0.7181212908
494	0.717866899
495	0.717694978
496	0.7175119264
497	0.7170292625
498	0.7167914148
499	0.7165267733
500	0.7164381424
501	0.7162797363
502	0.7161760103
503	0.7158861676
504	0.7155795797
505	0.7152412138
506	0.71484645
507	0.7145938263
508	0.7144075954
509	0.7141694215
510	0.713888707
511	0.7135540699
512	0.7131829295
513	0.7130530423
514	0.7126400095
515	0.7124714303
516	0.7123475254
517	0.711914547
518	0.7115644121
519	0.7114449941
520	0.7108025088
521	0.7106465442
522	0.7104206589
523	0.7101907437
524	0.70990142
525	0.7096715717
526	0.7095535105
527	0.7089517387
528	0.7086402355
529	0.7081788996
530	0.7077209243
531	0.7075446222
532	0.7069612397
533	0.706406566
534	0.7061642297
535	0.7060076959
536	0.7056491176
537	0.7051192873
538	0.7049238226
539	0.7043854305
540	0.7038189471
541	0.703613197
542	0.7031893503
543	0.7028714971
544	0.7026543194
545	0.7023962165
546	0.7021572232
547	0.701724839
548	0.7015118859
549	0.7011028949
550	0.7005733476
551	0.7003400262
552	0.7000565114
553	0.6996515178
554	0.6992947604
555	0.6990990818
556	0.6987075012
557	0.6983204079
558	0.6981126395
559	0.6978630021
560	0.6974195007
561	0.697186511
562	0.6965865677
563	0.6963845815
564	0.6961651841
565	0.6960171888
566	0.6957497039
567	0.6952552826
568	0.6950266151
569	0.6944956974
570	0.6942711421
571	0.6940762507
572	0.6937258865
573	0.6932883188
574	0.69293245
575	0.6925488008
576	0.6920746167
577	0.6918769834
578	0.6915406263
579	0.6914943986
580	0.6912858946
581	0.6907314542
582	0.6905712149
583	0.6905267256
584	0.6902801529
585	0.6899933421
586	0.6897189608
587	0.6895525174
588	0.6890278997
589	0.6887770505
590	0.6886458119
591	0.6885368898
592	0.6883189786
593	0.6881400108
594	0.6878395067
595	0.6874811389
596	0.6871376847
597	0.6867276321
598	0.6865368675
599	0.6863536681
600	0.6858811583
601	0.6855751063
602	0.6851760782
603	0.6847720515
604	0.6845538237
605	0.6843714679
606	0.6840711238
607	0.6839187952
608	0.6837820336
609	0.6835548725
610	0.6833128585
611	0.6830541562
612	0.6829350835
613	0.6827934361
614	0.6826570724
615	0.6822800954
616	0.6816442797
617	0.6816091033
618	0.6812350264
619	0.6807270485
620	0.6803960285
621	0.6802334609
622	0.679777918
623	0.6793129196
624	0.6791140369
625	0.6787614597
626	0.6784971
627	0.6782862263
628	0.6779332087
629	0.6776022224
630	0.6775109489
631	0.6772172031
632	0.6770400609
633	0.6768494862
634	0.6767143719
635	0.6766646406
636	0.6762562619
637	0.6760633176
638	0.675624893
639	0.6755075991
640	0.675378986
641	0.6752399279
642	0.675037467
643	0.6747262047
644	0.6745690281
645	0.6744081359
646	0.6740274873
647	0.6740123526
648	0.6738995656
649	0.6738690552
650	0.6735230485
651	0.6732138893
652	0.6730649033
653	0.6728810178
654	0.6725373258
655	0.6724982008
656	0.6722268129
657	0.6722034448
658	0.6721301477
659	0.67194209
660	0.6719038653
661	0.6717335645
662	0.6716473747
663	0.6714465248
664	0.6712180052
665	0.6710554195
666	0.6708916191
667	0.6705666038
668	0.6704350086
669	0.6701550025
670	0.6699487073
671	0.6696498528
672	0.6694217823
673	0.6692820055
674	0.6691546384
675	0.6689516039
676	0.6686567652
677	0.6682385338
678	0.667852037
679	0.6676884701
680	0.6675646228
681	0.6671977406
682	0.6671449644
683	0.6669161807
684	0.6667784414
685	0.6666642078
686	0.6664748517
687	0.6663274748
688	0.6661289632
689	0.6657315793
690	0.6654324285
691	0.6651731898
692	0.6651051589
693	0.6649437965
694	0.664518586
695	0.6643997127
696	0.6639659171
697	0.6639006023
698	0.6637134286
699	0.66344245
700	0.6630879744
701	0.6628702864
702	0.6625838571
703	0.6625178986
704	0.662170099
705	0.6618478324
706	0.6617439437
707	0.6616689396
708	0.6616400261
709	0.6614827068
710	0.6614617705
711	0.6612859882
712	0.6608178086
713	0.6606485885
714	0.6604961568
715	0.660385103
716	0.6603123523
717	0.6602478746
718	0.660190467
719	0.6599677555
720	0.6599455341
721	0.6597024986
722	0.6593561844
723	0.6592164621
724	0.6589078047
725	0.6587476112
726	0.6584763833
727	0.6583752075
728	0.6581449116
729	0.657789009
730	0.6575376233
731	0.6572970147
732	0.6571856793
733	0.6570122953
734	0.6568981775
735	0.6565142777
736	0.6564936007
737	0.6562812986
738	0.656212351
739	0.6559738359
740	0.6556369449
741	0.6556253795
742	0.6555579795
743	0.6552976587
744	0.6550148866
745	0.6550020666
746	0.6549070564
747	0.65470922
748	0.6542105233
749	0.6541791411
750	0.6539892943
751	0.6539789856
752	0.6537100441
753	0.6534748779
754	0.653324169
755	0.6532719544
756	0.6531323024
757	0.6529952707
758	0.6526604582
759	0.6525714044
760	0.6524876973
761	0.652326076
762	0.6522258925
763	0.6521873716
764	0.6520215679
765	0.6517237026
766	0.6516674653
767	0.6514811458
768	0.6514759554
769	0.6512615659
770	0.6511617304
771	0.6509135983
772	0.6508000336
773	0.6505198101
774	0.6501769276
775	0.649751377
776	0.6494227088
777	0.6492289162
778	0.6490436531
779	0.6488370435
780	0.6487026243
781	0.6486019905
782	0.6485925915
783	0.6484819183
784	0.6483123946
785	0.6482843711
786	0.6481431207
787	0.6479551007
788	0.647853628
789	0.6477439027
790	0.6476442888
791	0.6473504208
792	0.647165552
793	0.6467703994
794	0.6466574827
795	0.6464782162
796	0.6462834763
797	0.6461267635
798	0.6458658308
799	0.6458303325
800	0.6456461709
801	0.645416599
802	0.6454066867
803	0.6452081054
804	0.6450326585
805	0.6447154499
806	0.6446089113
807	0.6443692943
808	0.6442954891
809	0.6441243325
810	0.6441105765
811	0.6440259309
812	0.6439942291
813	0.6438442399
814	0.6438381056
815	0.6436264684
816	0.6435299
817	0.6432355313
818	0.6430698075
819	0.6429199184
820	0.6428422037
821	0.6427823426
822	0.642763348
823	0.642655264
824	0.6426139919
825	0.6421878802
826	0.6421671957
827	0.6420703994
828	0.6418774685
829	0.6415896135
830	0.6413116659
831	0.6412040554
832	0.6411201132
833	0.640791927
834	0.640454583
835	0.6401871876
836	0.6399610909
837	0.6397340703
838	0.6396072938
839	0.639447937
840	0.639283253
841	0.6390216646
842	0.6387800312
843	0.638586279
844	0.6381716318
845	0.6378767918
846	0.6378551194
847	0.6377330169
848	0.6373854136
849	0.6370995174
850	0.6369062992
851	0.636707069
852	0.6364610449
853	0.636136812
854	0.6360717919
855	0.6359788377
856	0.6358310415
857	0.635412749
858	0.635279765
859	0.6350994945
860	0.6349875957
861	0.6346767252
862	0.634645962
863	0.6343523142
864	0.6342392296
865	0.6339545166
866	0.6337623135
867	0.63359667
868	0.6334120282
869	0.6331972562
870	0.6331030607
871	0.6329747753
872	0.6328212772
873	0.6327001529
874	0.6326729113
875	0.632536345
876	0.6324016979
877	0.6322668385
878	0.6320301604
879	0.6318865976
880	0.6317192936
881	0.6313411412
882	0.6312837562
883	0.6312331988
884	0.6309628374
885	0.630912702
886	0.6304293262
887	0.630157904
888	0.6300326565
889	0.6298246433
890	0.6296337302
891	0.6296148511
892	0.6295644814
893	0.6293556324
894	0.6292983964
895	0.6292503581
896	0.6289351845
897	0.6286486275
898	0.6285311884
899	0.6282431222
900	0.6281365236
901	0.6278423025
902	0.6275610108
903	0.6275341387
904	0.6274931341
905	0.6273647441
906	0.6273047747
907	0.6272799864
908	0.6269711637
909	0.6266969419
910	0.6265615877
911	0.6265586121
912	0.6263270873
913	0.62625905
914	0.6261685412
915	0.6258329329
916	0.6257003409
917	0.6254805839
918	0.6254418319
919	0.6254348728
920	0.6252736963
921	0.6251291782
922	0.6250365363
923	0.6248570955
924	0.6246084843
925	0.6244956211
926	0.6244077331
927	0.6243058391
928	0.6242992993
929	0.6242812899
930	0.6240727656
931	0.6238223046
932	0.6237480025
933	0.623491217
934	0.623019202
935	0.6229842444
936	0.6229190768
937	0.6226541946
938	0.6226021477
939	0.6222810887
940	0.6219859812
941	0.6218191563
942	0.6216337694
943	0.6216279779
944	0.6214071283
945	0.6212119956
946	0.6211974967
947	0.6210500603
948	0.6208378936
949	0.6206316447
950	0.6205190598
951	0.6201771971
952	0.620020066
953	0.6199481966
954	0.6198662616
955	0.6195993869
956	0.6193414096
957	0.618945513
958	0.6189122866
959	0.6188907911
960	0.6188851779
961	0.6187863356
962	0.6185852891
963	0.6181809196
964	0.6179898026
965	0.617985582
966	0.6177225878
967	0.6175037233
968	0.6175018516
969	0.6174804954
970	0.6173864527
971	0.6173275155
972	0.6172695622
973	0.6172634908
974	0.6167261307
975	0.6164225714
976	0.6159973064
977	0.6158045479
978	0.615766968
979	0.6155390397
980	0.6154611626
981	0.6154436594
982	0.6154079282
983	0.6153917288
984	0.6153134428
985	0.6150150337
986	0.614791321
987	0.6146766759
988	0.6145262509
989	0.6145149245
990	0.6142697217
991	0.6140671342
992	0.6139649071
993	0.6138854758
994	0.6135890644
995	0.6133056079
996	0.6129713877
997	0.6129404585
998	0.6128735365
999	0.6125768268
