Cd_pred,Cd_real,Lon,Lan
0.103439716,0.044016885,127.4788056,37.42102778
0.123168378,0.135404637,128.8695556,37.39347222
0.490228406,0.21913553,127.7230556,37.43555556
0.16624895,0.090754363,126.8928056,37.18291667
0.353119363,0.014888612,128.7793611,37.37352778
0.017575645,0.058268908,127.7577778,37.51544444
0.219895553,0.108854405,128.0932222,37.2805
0.181790478,0.169742775,127.7655278,37.5115
0.318679991,0.108854405,128.8637778,37.27936111
0.036340559,0.067658648,127.4848611,37.79913889
0.10716106,0.09531018,127.7743889,37.53744444
0.170131674,0.250758718,126.8934444,37.18325
0.089890925,0.076961041,128.8703611,37.39255556
0.228451883,0.086177696,128.8596389,37.46713889
0.071585239,0.058268908,127.7583889,37.51419444
0.093972032,0.993251773,128.2734722,37.38111111
0.349303578,0.647103242,127.7225,37.43911111
0.204797426,0.165514438,128.0976944,37.28108333
0.125798823,0.081579987,128.8501389,37.46983333
0.173639852,0.099845335,127.3068889,37.16411111
0.003550157,0.076961041,128.7925833,37.37525
0.096903299,0.152721087,128.8110833,37.13130556
0.294090417,0.09531018,128.8643056,37.28355556
0.095528037,0.053540767,127.4793056,37.42091667
0.043103885,0.067658648,127.4838611,37.79863889
0.115754667,0.014888612,127.7849722,37.53430556
0.090117347,0.103458708,127.5054444,37.73458333
0.220815275,0.099845335,128.0682222,37.80963889
0.100513372,0.090754363,127.7231944,37.43361111
0.098008167,0.053540767,127.4906944,37.74222222
0.117568595,0.103458708,127.5007222,37.74
0.258257697,0.039220713,128.8696111,37.39344444
0.295175686,0.957432675,129.1540278,37.1115
0.066966317,0.113328685,126.8954722,37.18627778
0.097856917,0.405465108,128.7925556,37.37411111
0.145488574,0.113328685,127.4937778,37.73905556
0.330843765,0.231111721,127.3066111,37.17777778
0.144324794,0.072320662,128.0995556,37.79827778
0.514845138,0.202940844,127.3102778,37.182
0.41599284,0.122217633,129.1595278,37.11797222
0.131340528,0.227135573,127.5004444,37.73386111
0.233748521,0.048790164,128.8711389,37.39255556
0.140195813,0.058268908,127.7621944,37.51230556
0.075791808,0.090754363,127.79,37.52477778
0.143315304,0.044016885,128.8567222,37.46294444
0.054395756,0.086177696,128.8640556,37.28355556
0.071475013,0.09531018,127.4772222,37.42005556
0.126605416,0.029558802,128.2739444,37.38430556
0.234849761,0.104360015,127.7263889,37.43341667
0.143902311,0.182321557,128.0845833,37.82372222
-0.078152592,0.058268908,128.8083889,37.12816667
0.104053445,0.062974799,128.27325,37.37594444
0.448053059,0.644482009,128.8629444,37.28169444
0.612997012,0.806475866,129.1242222,37.10927778
0.098608904,0.152721087,128.8709722,37.39233333
0.395635807,0.460584407,128.8093333,37.12919444
0.125952414,0.081579987,127.3955278,37.79225
0.107706548,0.076961041,127.5035278,37.73483333
0.079943668,0.104360015,128.8739167,37.39655556
0.100960098,0.034401427,128.0824444,37.82652778
0.031562058,0.104360015,128.27425,37.37366667
0.224198292,0.152721087,128.0982778,37.28083333
0.161042099,0.104360015,127.3997222,37.7945
0.606864065,0.647103242,127.771,37.42508333
0.410706224,1.002468428,127.7242778,37.44325
0.22843348,0.135404637,127.4921111,37.74052778
0.357851514,0.444685821,128.819,37.12594444
0.057557552,0.152721087,127.4783889,37.41725
0.636989536,0.601579987,129.1464722,37.10377778
0.026643021,0.058268908,127.7672778,37.51072222
0.113696312,0.202940844,127.7579444,37.51425
-0.099011299,0.024692613,127.7691944,37.53227778
0.119768974,0.019802627,126.8800833,37.18455556
0.250682327,0.034401427,127.3075556,37.16519444
0.59041862,0.652325186,127.76975,37.42586111
0.055101525,0.144100344,127.4897778,37.79927778
0.038921629,0.058268908,128.7928333,37.37488889
0.146713467,0.034401427,128.8759444,37.39794444
0.596221351,0.273836666,127.7876667,37.42458333
0.186212358,0.270027137,127.3075556,37.16519444
0.071897866,0.058268908,128.8765556,37.39702778
0.105994002,0.076961041,127.4986944,37.73794444
0.189830759,0.086177696,128.0967778,37.80697222
0.459041089,0.048790164,127.723,37.43394444
0.23280018,0.099845335,128.0786944,37.829
0.05697171,0.113328685,127.4968056,37.80205556
0.134389318,0.173953307,127.4929722,37.79897222
0.074657299,0.099845335,128.8501389,37.46913889
0.11727426,0.062974799,128.0795556,37.82908333
0.139977404,0.169742775,127.7562222,37.51922222
0.128245961,0.152721087,129.1511944,37.10752778
0.627484595,0.117783036,127.7671389,37.42602778
0.120551119,0.086177696,127.7256389,37.44277778
0.080013359,0.09531018,127.5008889,37.43569444
0.194814458,0.300104592,127.7764722,37.42530556
0.493094659,0.122217633,128.0791667,37.82913889
0.528574036,0.198850859,128.8058056,37.12488889
0.04734015,0.113328685,127.7605556,37.51336111
0.053538313,0.113328685,128.7930556,37.37344444
0.149387401,0.21511138,127.7612222,37.53675
0.246677394,0.31481074,128.863,37.27963889
0.098394384,0.122217633,127.4795278,37.41547222
0.067249767,0.058268908,127.2990833,37.17125
0.124155476,0.058268908,127.7672778,37.51072222
0.039247822,0.029558802,127.4969167,37.80144444
0.41572752,0.647103242,127.7793889,37.42547222
0.326835601,0.408792898,128.8113056,37.12930556
0.103706338,0.014888612,128.8538611,37.28227778
0.120475306,0.113328685,128.0892222,37.27961111
0.156696516,0.044016885,128.8596389,37.46713889
0.05093577,0.139761942,128.8586389,37.46788889
0.103152563,0.058268908,128.8502222,37.46944444
0.020687113,0.161268148,128.8560556,37.46755556
0.357522144,0.457424847,128.819,37.12594444
0.180429775,0.09531018,127.4017222,37.80122222
0.232713016,0.262364264,128.08975,37.82202778
0.127895334,0.122217633,128.0971944,37.79794444
0.263467695,0.09531018,127.2985833,37.17105556
0.197378124,0.029558802,127.3966389,37.76438889
0.044026511,0.122217633,128.0832222,37.27027778
0.064461571,0.122217633,127.4794167,37.42011111
0.10753816,0.157003749,127.7561667,37.51980556
0.046605832,0.053540767,127.7689722,37.51111111
0.239097603,0.262364264,128.0794167,37.82880556
0.132942471,0.126632651,128.8456944,37.28333333
0.154756297,0.144100344,127.7891944,37.53083333
0.311476326,0.262364264,127.30525,37.17477778
0.13598856,0.067658648,128.0841667,37.82427778
0.203492354,0.09531018,127.4803333,37.41422222
0.29489373,0.405465108,127.3036111,37.16861111
0.246972457,0.009950331,128.8731667,37.39483333
0.191938118,0.300104592,128.2731111,37.37925
0.251814708,0.009950331,128.0625833,37.79997222
-0.009878054,0.117783036,127.4795,37.41522222
0.100970487,0.067658648,127.4902778,37.74288889
0.445112936,0.497740384,128.8075278,37.12675
0.147699158,0.053540767,128.8596944,37.28036111
0.055566893,0.058268908,127.7804722,37.51227778
0.008282847,0.014888612,128.7875278,37.37411111
0.1184015,0.43502391,128.0862222,37.82313889
0.511108864,0.09531018,128.2741111,37.38275
0.139108679,0.09531018,126.8766389,37.18161111
0.223874586,0.076961041,127.4906667,37.74280556
0.06118766,0.086177696,127.4910833,37.741
0.458627585,0.09531018,127.7804444,37.42572222
0.116406153,0.044016885,127.3140556,37.14727778
0.053462101,0.048790164,127.4865833,37.42961111
0.174757953,0.647103242,127.7808889,37.42597222
0.222206912,0.104360015,127.3961389,37.79086111
0.096630425,0.09531018,127.7643056,37.53761111
0.163812511,0.173953307,129.1574722,37.114
0.084522983,0.044016885,127.4835556,37.79786111
0.060116641,0.135404637,128.8507778,37.46808333
0.125837978,0.160416721,128.8607778,37.43966667
0.478899877,0.178146185,127.4011944,37.80247222
0.18995612,0.113328685,126.8810833,37.18669444
0.173195426,0.139761942,126.8911944,37.18247222
0.129677048,0.019802627,127.7684722,37.51105556
0.067526235,0.113328685,127.4954722,37.80113889
0.625094922,0.122217633,128.0923333,37.27355556
0.199475894,0.09531018,128.8101667,37.12936111
0.094486526,0.014888612,128.8610833,37.46702778
0.140405202,0.090754363,128.8574444,37.28016667
0.181866838,0.090754363,128.8553611,37.46786111
0.106091062,0.019802627,128.8183889,37.30116667
0.122892387,0.048790164,128.8704722,37.40469444
0.193800846,0.009950331,127.4788056,37.42102778
0.154596662,0.081579987,128.0788889,37.82927778
0.201792282,0.108854405,127.4946111,37.73791667
0.249581348,0.103458708,127.4007778,37.79922222
0.211530917,0.122217633,127.7735,37.42491667
0.04355845,0.058268908,128.7925833,37.37525
0.028360438,0.09531018,127.4872778,37.4285
0.010089585,0.126632651,127.7319167,37.43319444
