Ni_pred,Ni_real,Lon,Lan
1.841708347,1.196948189,128.8640556,37.28355556
-0.228143326,0.405465108,128.8101667,37.12936111
1.44384542,1.786746927,128.8720278,37.47116667
1.488723587,1.958685341,127.4792222,37.41802778
0.531616227,1.238374231,127.5000556,37.73572222
1.482191567,1.226712291,127.4867778,37.79897222
2.901584612,0.270027137,127.4906389,37.74088889
3.314260338,3.126760536,128.8607778,37.43966667
1.310287385,1.386294361,128.2730556,37.38047222
1.698865329,1.619388243,127.7263889,37.43341667
2.358628747,2.559550193,127.7756389,37.42527778
3.006938012,3.388787362,129.1508611,37.10769444
1.891197318,1.859418118,127.5042778,37.7345
3.219602249,0,127.7573611,37.516
1.699502254,1.229640551,127.4889444,37.79930556
2.748702279,1.619388243,127.3068889,37.16411111
2.896808181,2.716679528,128.8647778,37.28002778
2.864396331,2.513656063,129.1508611,37.10875
3.656037028,1.439835128,127.4856389,37.79847222
2.341412071,0.819779831,127.7891111,37.52755556
2.733860902,1.838961071,127.3986111,37.79616667
3.440083259,3.713084143,126.8868889,37.18225
2.332368738,2.1102132,128.0995833,37.79836111
2.227798339,1.937301775,127.2989167,37.17247222
1.552275987,1.710187816,129.1561389,37.11280556
1.773033346,1.324418957,127.5043889,37.73391667
0.894023683,0.512823626,127.7256389,37.43369444
1.100776048,1.294727168,128.8075278,37.12675
1.999609717,3.201526187,127.7817222,37.42847222
1.281422897,1.08180517,127.2894722,37.16227778
1.130327428,1.564440547,127.7663333,37.42261111
3.869287029,0,127.4026667,37.78808333
3.033208383,3.086486637,128.8587222,37.27702778
1.767897114,1.627277831,128.8589722,37.46836111
2.14074836,0,128.7969444,37.12591667
3.567075443,3.142858338,127.7668056,37.51155556
3.679703707,3.936325298,128.8695556,37.39347222
1.718378522,0,127.7691944,37.53227778
3.637801704,3.432049845,127.3966389,37.76438889
0.15873277,1.358409158,128.8538611,37.28227778
3.06005483,3.169685581,128.2755556,37.365
1.597517902,0,127.7201111,37.42933333
2.832904514,3.109060959,128.8579444,37.46741667
1.878878294,1.415853163,127.7804722,37.51227778
3.57375683,3.530176763,128.7875278,37.37411111
3.363012489,3.921577218,128.8697222,37.40541667
2.586881858,0.277631737,127.3992222,37.78894444
0.984064152,0.858661619,128.83775,37.29138889
2.203802407,1.111857515,127.7695833,37.42563889
1.927857313,1.371180723,127.4940833,37.80080556
3.283000135,2.837322537,127.7668611,37.51102778
3.508876699,3.794139965,128.8104444,37.13097222
0.850669247,0.620576488,127.4870278,37.42955556
0.800315263,1.640936579,127.7581667,37.51544444
2.878273205,3.375195579,126.8931667,37.182
3.029047829,3.361416512,128.0805278,37.82816667
1.631010287,1.153731588,128.2751111,37.36833333
2.617763586,1.541159072,128.09875,37.79769444
2.933441709,2.98517676,127.78825,37.52377778
3.431424858,3.175132902,128.77725,37.37286111
3.403522675,3.454106037,128.8703611,37.39255556
2.490100787,3.529883723,129.1511944,37.10752778
0.730702164,1.534714366,128.8069444,37.12455556
3.454312615,3.268808194,126.8820278,37.18627778
1.821108102,0.470003629,128.7996667,37.12666667
2.493711154,1.064710737,127.49075,37.74252778
2.255598433,3.61361697,128.8673333,37.40652778
3.512097915,3.3127304,127.7949722,37.53147222
3.317079949,3.510649515,128.0796667,37.82830556
3.000506628,3.302113423,128.0789444,37.82888889
1.827289403,1.16315081,128.083,37.82608333
0.598676554,3.536019607,127.7661667,37.51152778
1.539034702,1.463255402,127.7224444,37.43913889
3.214055777,3.306886702,127.7713056,37.42852778
3.304128203,3.128075461,127.4956944,37.80144444
1.895718566,1.355835154,127.4936944,37.80097222
3.171106415,3.458207636,127.3960278,37.76947222
3.491569176,2.834976495,127.7581389,37.51527778
1.022813293,0.841567186,128.0939444,37.28194444
3.190527472,2.793003907,127.7777222,37.42552778
1.585412303,1.193922468,128.0831111,37.82566667
1.591768108,0.88376754,127.4795278,37.41547222
1.73655375,0.943905899,128.2760556,37.37688889
1.93050592,1.635105659,128.8515278,37.46836111
1.950129492,1.62924054,128.8759444,37.46802778
1.652171657,1.848454813,126.8805278,37.18625
2.410429624,1.495148766,128.1002222,37.82172222
1.562563359,1.568615918,128.8465833,37.28116667
1.383451267,1.078409581,127.4788056,37.42102778
1.213052073,1.2753628,128.8121111,37.13044444
4.184070909,2.479056236,126.8938889,37.18305556
1.873200237,1.064710737,127.7273056,37.43311111
3.520894932,3.075928816,128.7928333,37.37488889
3.217952776,3.176803048,126.8954722,37.18627778
3.090176238,3.534562094,128.8728611,37.39608333
3.006517027,3.135494216,127.4909722,37.74311111
2.590302796,3.11927646,129.1561389,37.11347222
2.064604806,1.415853163,128.8596111,37.28055556
0.851068885,1.160020917,128.8765556,37.39702778
2.365153452,1.111857515,128.8554167,37.28122222
0.978609156,0.717839793,128.8771667,37.397
1.612110816,1.481604541,127.5035278,37.73483333
2.156576485,1.451613827,128.8108333,37.13041667
2.926743977,3.391147046,127.7793889,37.42547222
2.965693594,1.937301775,129.1540278,37.1115
2.784984908,2.387844937,129.1557778,37.11183333
3.099563244,3.512142276,128.2756111,37.36933333
1.336716871,1.181727195,127.4906667,37.74280556
3.418913914,3.103240481,126.8896667,37.18102778
1.511587217,0.810930216,127.4772222,37.42005556
2.004870123,1.124929597,127.40125,37.80230556
1.324464086,0.198850859,128.8034444,37.12544444
2.997574864,2.932259851,128.8638611,37.28097222
3.11113585,3.229617921,128.7930556,37.37344444
2.155748013,0.657520003,127.5193056,37.81447222
3.559768927,3.612268352,128.8103889,37.13111111
3.012505803,3.351306612,127.7565278,37.51986111
1.003402947,0.722705983,127.7419722,37.43163889
0.096613731,1.137833002,127.5007222,37.74
0.732739904,1.413423029,127.7236111,37.43405556
3.635842802,3.46260601,128.78675,37.37302778
1.890306901,1.208960346,127.4761389,37.41775
3.317135528,3.2820384,127.7577778,37.51544444
1.527759469,0,127.4803333,37.41422222
3.441413642,3.492256113,128.8703611,37.39255556
1.299193821,1.423108334,128.8595278,37.46736111
-0.744382807,1.427916036,128.7990556,37.12680556
0.552366245,0.548121409,127.4950278,37.43005556
2.054024121,1.386294361,127.4975556,37.73594444
3.012708612,1.45395301,128.0932222,37.2805
1.49173743,2.02287119,126.8755556,37.18066667
1.697939754,1.913977102,128.87425,37.39725
1.929932977,1.026041596,127.4982222,37.80327778
1.870961648,1.435084525,127.7668056,37.51088889
1.163418919,2.716679528,129.13025,37.10463889
2.42163049,0.683096845,128.0858611,37.27541667
1.696174384,1.332366019,128.8561389,37.28072222
2.415917362,3.069447311,127.7576944,37.51461111
3.25306577,3.895080285,126.8934444,37.18325
3.241766958,3.501645853,128.7834444,37.37311111
0.695086996,1.324418957,127.7677778,37.51102778
0.516962669,1.335001067,127.4016111,37.80152778
3.394886853,3.642311818,128.0853889,37.82347222
1.561067302,1.340250423,127.4011944,37.80247222
2.981424494,3.427189962,128.2742222,37.36986111
3.512480072,3.307985,127.4986667,37.80325
3.20319484,2.084429083,127.7651944,37.41116667
0.969175463,1.987874348,127.4801111,37.41452778
2.88056564,1.979621206,128.8534167,37.28116667
3.475283429,3.283539338,127.7612222,37.51327778
1.362741357,0.815364813,127.3955833,37.79219444
0.282146141,0.019802627,127.7891111,37.52755556
3.910122166,2.172476408,129.1508611,37.10769444
1.576649864,1.539015448,127.5059167,37.73455556
1.9531589,1.483874689,127.7233889,37.43488889
1.2958217,0,127.4975,37.73597222
-0.308072874,0.285178942,128.0949722,37.28205556
2.245677522,3.514228404,127.7781667,37.42552778
2.654399826,0.698134722,127.4857778,37.79813889
1.489520738,1.853168097,128.1003611,37.79855556
1.002969509,1.368639426,128.8700278,37.38755556
1.501479936,1.193922468,127.2989167,37.17247222
1.652659937,2.928523524,127.771,37.42508333
2.204373851,0.693147181,128.8464167,37.28316667
0.596089335,1.935859813,127.7655278,37.5115
1.655895351,0.536493371,127.4775,37.419
2.452286433,0.553885113,127.3973611,37.79383333
3.279905878,3.422632662,127.7660556,37.42522222
4.696142888,1.835776355,127.3032222,37.17372222
1.364227874,0.936093359,127.4938611,37.73797222
-0.555775513,0.667829373,127.4022778,37.78288889
2.162383684,1.247032294,127.5046111,37.73477778
2.655902873,3.235929579,128.0798056,37.82791667
1.517478369,2.186051277,127.7311667,37.43447222
-0.181634225,1.884034745,127.4846111,37.7985
1.153217714,1.515127233,127.4794444,37.41569444
0.764917854,0.438254931,128.8008056,37.12597222
1.168017851,1.316408234,128.8111944,37.12872222
1.853511869,0,127.76975,37.42586111
2.006920074,3.417726684,129.1557222,37.11155556
1.039379483,0.405465108,127.3155556,37.15905556
1.64275959,1.327075001,128.2760556,37.37688889
3.21742494,3.962145615,128.7877778,37.37430556
1.493830405,1.589235205,128.0862222,37.82313889
1.793568533,0.350656872,127.7884722,37.52919444
3.342421263,3.307985,127.7583889,37.51419444
2.58035083,3.477232068,128.0796944,37.82855556
2.530025253,1.759580571,129.1130278,37.10813889
1.45890567,2.567254391,128.2741944,37.37230556
2.25186718,1.991975516,127.4864167,37.42897222
1.938133549,1.541159072,127.723,37.43394444
3.756744225,3.995628589,128.0786944,37.829
