Ni_pred,Ni_real,Lon,Lan
3.450030185,2.986691529,127.78925,37.52619444
3.047468531,3.510649515,128.0791667,37.82913889
1.377457672,1.458615023,128.7893056,37.37377778
1.041362363,1.249901736,128.8596944,37.28036111
3.077301879,3.298426104,127.4922778,37.80033333
1.304802618,0.841567186,127.3955278,37.79225
2.515181781,2.978586115,129.1235,37.10138889
1.755336055,1.291983682,127.4783889,37.41725
2.104980188,1.442201993,129.1545278,37.11141667
3.059335545,2.756205243,127.7723611,37.42516667
3.092516557,3.555348061,127.7577778,37.51544444
1.623419263,1.160020917,128.8075278,37.12675
1.659617798,1.324418957,127.4793889,37.41588889
2.988965008,3.452207303,127.4923056,37.80063889
1.548234432,0.329303747,128.8466667,37.28313889
0.468662257,0,128.1160556,37.28077778
2.30111909,1.064710737,127.4906667,37.74138889
2.967683611,3.430756184,128.8728611,37.39608333
2.366688278,2.595254707,128.8609444,37.40858333
3.213951393,2.751109691,127.7797222,37.42547222
1.851318134,0.270027137,127.4914444,37.74030556
3.169397481,3.230804396,128.7930556,37.37344444
2.95487989,3.264231527,127.793,37.52327778
0.91980951,1.118414916,128.7962778,37.12538889
3.004057773,3.467297183,127.7949722,37.53147222
0.463353896,0,127.7841111,37.53536111
1.323533824,1.272565596,128.7904167,37.37427778
2.855339637,3.318902139,128.2733333,37.37797222
1.224578652,1.499623046,127.7238056,37.43822222
3.020338406,3.563032744,128.8553611,37.46786111
3.398487912,3.256942026,128.7590556,37.37166667
2.937827373,2.513656063,129.1286944,37.10702778
2.694550216,3.064791809,128.2741111,37.37477778
1.618546592,1.166270937,127.7586944,37.51411111
1.456425196,0.993251773,127.4838056,37.42377778
1.751339105,1.912501087,128.0998611,37.79819444
1.94713902,1.483874689,127.7273056,37.43311111
1.656036868,0.067658648,127.4996111,37.73522222
3.200385614,3.458837161,127.3960278,37.76947222
1.838523061,0.262364264,127.4870278,37.42955556
0.427966473,1.640936579,127.7668056,37.51088889
0.635460989,1.098612289,128.8464444,37.11238889
1.766756033,1.913977102,128.8739167,37.39655556
2.333651367,1.638996715,129.1504444,37.10702778
1.003365345,0,127.7231944,37.43361111
1.871402972,1.40854497,127.3044444,37.16619444
1.118640712,0,127.4788056,37.42102778
2.949750983,2.486571929,129.1435,37.11386111
4.023786412,3.560477739,129.1137778,37.11297222
2.796672056,3.103240481,128.7718889,37.37247222
1.534049412,0.678033543,127.4971667,37.73688889
0.475404279,0.231111721,127.4956667,37.73733333
3.60292807,3.221671912,127.4896389,37.79708333
1.748680365,1.884034745,127.5123889,37.81344444
0.892382648,1.355835154,128.8058056,37.12488889
1.082358628,1.545432582,128.7875278,37.37411111
-0.190042504,0,128.8643056,37.28355556
3.300272025,2.837322537,127.7655278,37.5115
3.300174886,0.09531018,128.2728056,37.37972222
2.041976258,1.919859472,127.4007778,37.79922222
0.463027055,0,128.0932222,37.2805
1.105279504,0.641853886,128.0939444,37.28194444
1.914765289,2.377692565,126.8842778,37.18411111
2.666957217,3.361416512,128.0796944,37.82855556
2.990842279,2.554899022,127.4906944,37.74222222
2.29265995,2.755569717,127.7660556,37.42522222
3.073672617,3.3127304,128.0841667,37.82427778
1.986383939,1.987874348,127.3049167,37.17708333
2.991913365,1.638996715,127.5005278,37.80691667
1.978150677,0.262364264,128.8515278,37.46836111
1.379251758,1.004301609,127.4873889,37.79911111
1.89237387,3.101442728,128.2741944,37.37088889
1.776635508,1.313723668,128.7914444,37.375
1.894979306,1.619388243,128.8103333,37.12936111
2.177336719,2.674148649,127.7685,37.42641667
1.961318905,2.424802726,127.7657778,37.40133333
3.589722293,3.126760536,128.8605278,37.40705556
1.876964564,2.208274414,128.0967778,37.80697222
3.263764239,3.134189017,127.79,37.52477778
1.747814659,1.456286733,128.8494444,37.46811111
2.618956759,3.700066644,127.2989167,37.17247222
1.731132938,1.891604804,127.4793056,37.42091667
1.978420226,2.219203484,128.8549722,37.28216667
3.20769787,3.176803048,126.8948889,37.18513889
3.318604288,3.043092845,128.7755833,37.37211111
2.951731723,2.999226163,127.7804444,37.42572222
0.84267133,1.305626458,128.8633611,37.27966667
2.403347571,2.866192902,128.27425,37.37366667
3.061304667,3.524888854,128.2760556,37.37688889
2.759730191,3.222867846,127.78,37.42552778
0.567059181,0.75612198,128.8709722,37.39233333
3.606235549,3.142858338,127.7655278,37.5115
2.589407527,3.400530493,128.2730278,37.38491667
1.82932292,1.366091654,127.7738611,37.425
2.947677734,3.410817625,127.7756389,37.42527778
2.50199064,1.332366019,127.7605556,37.51336111
1.130382087,0.667829373,127.3962222,37.79219444
-0.057639476,0.405465108,128.8078889,37.12677778
1.73143491,1.01884732,127.3986111,37.79616667
2.635390946,2.172476408,129.1595278,37.11797222
2.311409202,2.774461967,127.7671389,37.42602778
0.748823073,1.047318994,127.5000556,37.73572222
0.932754306,1.324418957,127.7672778,37.51072222
3.201966234,3.370738174,127.7895556,37.52702778
2.01671771,1.553925203,128.0840833,37.82419444
2.71833616,3.375195579,126.8896667,37.18102778
1.464355734,1.627277831,128.8556389,37.46752778
4.127648116,3.333988632,126.8934444,37.18325
0.929934796,0.570979547,128.8346111,37.47886111
0.267036419,0,128.8067222,37.12555556
1.816016284,1.976854953,126.8613611,37.20572222
2.870500627,3.333632062,129.1121667,37.10638889
3.25826184,3.413455279,128.0805556,37.82788889
1.468664954,1.931521412,127.7468889,37.42747222
3.066982332,3.661508257,128.0833889,37.82430556
2.174245525,1.937301775,127.3006111,37.17261111
1.119876138,0,127.7273889,37.4335
1.537963456,2.716679528,129.1332778,37.10305556
0.618765115,1.08180517,128.8700278,37.38755556
1.503776437,1.08180517,128.8034444,37.12544444
1.670911527,0,127.7684167,37.51102778
3.242958198,3.054001182,126.8971667,37.18394444
3.24611629,2.783157674,128.2742222,37.36986111
1.397566437,0.512823626,127.4947222,37.73727778
3.148750508,2.084429083,127.7731667,37.42516667
2.398135334,1.519513205,127.4897778,37.79927778
1.600670899,1.181727195,127.4910833,37.741
2.928297591,3.391147046,127.7738611,37.425
2.549365817,2.376764491,127.7724722,37.42508333
3.464492939,3.028199464,128.0795556,37.82908333
2.230937969,0.966983846,128.8464167,37.28316667
3.408526925,1.381281819,127.4863333,37.80008333
1.260266618,0.797507196,128.8637778,37.27936111
3.472488096,3.773220603,126.8769722,37.18097222
1.659858218,1.196948189,127.7677778,37.51102778
1.352470743,1.842135677,128.8549167,37.46772222
3.222450657,3.341801172,126.8954722,37.18627778
0.17333947,0.636576829,128.8101667,37.12936111
3.18516652,3.648317842,128.0837778,37.82497222
2.963268026,3.11927646,129.15675,37.11433333
2.499065871,2.367436065,127.7311667,37.43447222
2.312790515,0,128.0923333,37.27355556
2.098476667,1.635105659,127.7876667,37.42458333
3.777076423,3.463232773,128.0921111,37.81508333
3.023157996,3.363495514,128.8759444,37.39794444
2.090284938,1.504077397,127.4937778,37.73905556
2.8725498,0.392042088,128.0886389,37.25413889
3.380444441,3.306886702,126.8934444,37.18325
2.507276676,2.970414466,127.76975,37.42586111
0.463069948,0,127.7686944,37.51105556
3.543466867,3.571502586,126.8884167,37.18052778
2.309183955,1.483874689,127.3991111,37.79713889
3.080879739,3.168424281,127.7689722,37.51111111
1.050142191,0.978326123,127.4914444,37.74030556
0.976553057,1.465567542,128.8635278,37.28330556
1.61133603,0,128.8554167,37.28122222
3.795241882,3.825811309,129.114,37.11480556
1.433806164,0.970778917,128.8455833,37.28302778
2.047718539,0.652325186,128.0836389,37.27261111
0.964704887,1.427916036,127.4801944,37.42113889
3.192360705,1.150572028,127.3973056,37.79755556
3.539307464,3.075928816,128.7863889,37.37255556
1.527262956,1.481604541,127.4906944,37.74222222
3.075687466,3.73289634,128.0794167,37.82880556
1.98303228,1.798404012,129.1353611,37.10311111
0.496865858,0,127.7743889,37.53744444
2.465981164,3.420019136,128.0789444,37.82888889
0.755629045,0.292669614,128.7810556,37.11447222
0.900993545,0.438254931,128.79725,37.12558333
1.43944646,0.378436436,127.4970278,37.73622222
3.384186398,3.058707073,127.7689722,37.51111111
1.726955507,2.056684555,127.4848611,37.79913889
3.402385156,2.470638678,126.8971667,37.18394444
0.261083329,0,128.8067222,37.12555556
1.242406853,0,128.8506389,37.46830556
0.796098183,1.241268589,128.8603889,37.47091667
2.686262703,2.971951745,128.2735556,37.37766667
0.89180205,1.302912752,127.4784444,37.41805556
3.236666501,3.528417232,128.0786944,37.829
1.993736519,1.541159072,127.7289167,37.43302778
3.319645118,0,128.0976944,37.28108333
1.33821819,1.036736885,127.4926944,37.79877778
0.787080531,0,128.8271667,37.48102778
2.239205477,1.605429891,128.8644722,37.28119444
0.623019054,0.086177696,127.4789444,37.41863889
1.405474904,1.86872051,127.7296667,37.43319444
0.496406273,0.959350221,127.4795,37.41522222
1.601004034,1.137833002,128.8550833,37.28205556
1.429018593,1.124929597,127.3997222,37.7945
1.184930614,0.924258902,128.8636389,37.28261111
2.851738536,3.264613717,128.8567222,37.46294444
1.663726675,1.327075001,128.7877778,37.37430556
2.265959063,3.258096538,127.7666111,37.42086111
1.754416943,1.62924054,128.8588611,37.46755556
0.902683887,1.366091654,128.7869722,37.37402778
3.240256805,3.210843653,128.2737222,37.37594444
1.354500157,1.160020917,127.50525,37.73463889
1.280756558,1.743968805,127.4915,37.74077778
3.672775497,3.209633244,128.7850278,37.37327778
0.632022314,1.095273387,127.4853889,37.79761111
2.894626618,3.357593744,129.13025,37.10463889
2.518932914,2.98214032,128.2732778,37.37672222
2.960579857,3.60004824,128.2603056,37.36952778
2.965252106,0.039220713,127.4026667,37.78808333
2.374078991,1.91102289,128.8638611,37.28097222
1.335131123,1.444563269,127.4864167,37.42897222
1.336729909,1.272565596,127.3032222,37.17372222
1.591128232,2.054123734,128.8633611,37.27966667
2.706998412,3.07130346,127.7659444,37.42452778
1.653855363,0.553885113,127.3997222,37.7945
3.054810888,3.513036863,127.7771111,37.42505556
3.643002297,3.454106037,128.8765556,37.39702778
0.463224267,0,128.2730833,37.38075
1.841763589,1.693779061,128.8501389,37.46913889
2.035585923,1.593308531,128.0840833,37.82419444
2.778008912,3.241419789,127.7724722,37.42508333
2.321634372,1.960094784,127.4867778,37.79897222
2.973156073,3.216071898,128.7895833,37.37413889
1.406208908,1.566530411,127.723,37.43394444
1.023754839,0,127.4766389,37.42016667
1.299907389,1.208960346,127.4791389,37.41616667
0.838050434,1.935859813,127.4808889,37.41941667
3.050926484,3.169685581,128.2753333,37.36272222
2.332773823,2.975529566,127.7580278,37.51522222
1.223698664,0.760805829,127.4873889,37.79911111
1.014030121,0.966983846,127.4932222,37.80030556
1.940241387,2.403334996,128.0752222,37.82427778
3.116459177,1.150572028,128.8645278,37.28152778
2.706423465,0.139761942,127.7684722,37.51105556
2.626980106,1.297463147,128.8628611,37.28041667
3.471731228,3.268808194,126.8784444,37.18222222
3.315210121,3.858833177,126.8961389,37.18447222
1.645026678,1.181727195,128.7865556,37.37225
2.814162762,2.834976495,127.7565833,37.51863889
1.904378593,1.01884732,128.0958056,37.28194444
0.463142246,0,127.7667222,37.42141667
1.465825805,1.8017098,127.4833889,37.79933333
2.264146231,1.931521412,126.8844444,37.18308333
2.880677628,3.343921314,127.4906389,37.74272222
1.947809746,1.72455072,127.3155556,37.15905556
0.964759161,1.427916036,128.8109444,37.13008333
1.175531513,1.805004696,127.3999444,37.79655556
2.927009544,0.470003629,127.3987222,37.79616667
0.789490132,1.252762968,127.3066111,37.17777778
1.63878555,2.009555414,127.4885556,37.42077778
1.776890409,1.313723668,127.4968056,37.80205556
3.019389715,3.413784497,127.79,37.52477778
2.993320166,3.349904087,127.7612222,37.53675
1.097108186,1.560247668,128.85075,37.46786111
1.114351358,1.410986974,128.85075,37.46786111
0.207268487,0,128.2730556,37.38047222
2.21796816,1.915450942,127.3058333,37.16619444
1.123837287,0.963174318,128.8722778,37.39058333
3.203715593,3.168424281,128.8016111,37.37666667
1.363181176,1.564440547,127.7713056,37.42852778
1.806133897,1.342864803,127.7810556,37.51197222
1.053241252,1.217875709,128.8456944,37.28333333
1.516422943,0.88376754,128.8635833,37.28119444
3.121667693,3.11927646,128.2729167,37.37802778
1.486622865,0,128.0863056,37.26052778
1.54157694,1.078409581,127.4873611,37.43013889
1.584872789,1.121677562,128.8596111,37.28055556
1.362470323,0.657520003,127.5049722,37.80488889
1.643062775,0.476234179,127.7241111,37.43377778
3.135738414,3.259249719,128.8609167,37.46669444
1.282984829,0.819779831,127.7884722,37.52919444
2.746764868,3.209633244,129.1561389,37.11347222
1.828439141,1.479329227,128.0798056,37.82791667
1.790308246,1.327075001,128.2736667,37.38486111
3.637272507,3.066656612,128.79025,37.37416667
2.746713682,0.536493371,127.3978056,37.79813889
2.210714835,1.960094784,128.8771667,37.397
3.757140734,3.170945291,128.7925833,37.37525
1.768071937,0.609765572,128.8456944,37.28333333
2.34548274,0.536493371,127.5043889,37.73391667
3.047706643,3.258096538,127.7676944,37.51822222
0.935565047,1.398716881,127.7812778,37.51172222
3.568121259,4.222444565,129.1591389,37.11730556
1.743396889,1.578978705,127.4017222,37.80122222
1.80970016,1.5518088,127.7231389,37.43883333
0.463206561,0,127.7643056,37.53761111
1.222093404,1.754403683,127.7236667,37.43527778
1.514983197,1.680827909,128.1003611,37.79855556
1.12243348,1.58514522,127.7263889,37.43341667
3.687658488,3.582685258,127.7565278,37.51986111
3.004465923,3.467297183,127.7890556,37.52555556
0.893106592,2.296567021,128.8601944,37.47066667
2.106158538,1.642872689,127.4858333,37.42891667
1.45792312,1.631199404,127.2894722,37.16227778
1.577739291,1.1442228,128.8105833,37.1315
2.858678228,3.321432413,128.7732222,37.37266667
3.438025293,3.321071337,128.8693611,37.39438889
1.451196405,1.913977102,127.7240278,37.43666667
3.137620869,3.563882964,126.8856111,37.18236111
1.678853067,2.094330154,128.2746944,37.38313889
3.182361429,3.510948246,128.8732222,37.39522222
3.506479531,3.581015808,127.78825,37.52377778
0.46302232,0,128.8543889,37.46769444
1.945027683,1.481604541,127.5000556,37.73572222
0.962662365,1.425515074,127.3973611,37.79383333
0.982133267,0.982078472,127.3965278,37.79316667
1.782121622,1.593308531,127.7651944,37.41116667
0.982909701,0.746687947,128.8636111,37.28363889
2.710962611,3.012097628,128.2768889,37.35772222
0.819913065,0,127.4788056,37.41652778
2.433363138,0.862889955,128.8645278,37.28152778
0.46284051,0,127.3018889,37.17241667
3.207357152,2.374905755,127.7755,37.42513889
0.482912086,0.470003629,128.8108611,37.1315
1.37015542,0.774727168,127.4982222,37.80327778
0.657990743,0,128.8199167,37.46822222
1.425573197,1.415853163,128.8628611,37.28041667
3.114790987,2.876948738,128.86375,37.28169444
0.464578638,0.207014169,127.7849722,37.53430556
3.478907971,3.46260601,128.8764444,37.39794444
2.689861252,2.793003907,127.7814444,37.42580556
2.860645616,0.741937345,128.789,37.11986111
1.44477225,0.418710335,127.4944444,37.73686111
0.772313918,1.235471471,128.7880556,37.37336111
3.272762977,3.523415014,128.8708333,37.40019444
0.463601412,0,127.4951389,37.73725
2.517190775,2.980618636,128.7969444,37.12591667
1.540548246,1.752672081,129.1534444,37.11119444
2.966655415,3.429784839,127.4969167,37.80144444
0.267540464,0,128.0901111,37.28002778
2.616965337,2.994231147,128.2739167,37.38430556
2.738841647,3.201526187,127.7793889,37.42547222
1.54172761,1.305626458,127.4017222,37.80122222
0.403904947,0.867100488,128.8109444,37.13008333
3.42420788,3.499231122,126.896,37.18425
2.959600281,3.311637305,127.7600556,37.51388889
2.25894245,1.483874689,129.1504444,37.10702778
2.096677926,1.857859271,128.7924444,37.37538889
3.968658901,3.505257052,126.8928056,37.18291667
2.241763831,1.961502244,129.1524722,37.10941667
1.182342333,1.286474026,128.8596389,37.46713889
0.483153107,0,127.7273889,37.4335
1.955032299,1.124929597,127.3961389,37.79086111
1.513473741,1.211940974,128.8601667,37.46694444
2.913376041,3.376563101,128.2739444,37.38211111
0.981710252,0.518793793,127.4803333,37.41422222
0.542515509,0.048790164,127.7319167,37.43319444
1.565724377,1.761300262,128.0829444,37.82608333
1.619944664,1.156881197,128.8615278,37.27852778
0.903228006,0,127.4913333,37.74072222
1.611268537,1.226712291,127.4902778,37.74288889
2.268709224,1.646733697,128.8641389,37.28344444
2.196904904,0.438254931,128.8099167,37.13869444
3.785536125,3.374511116,128.8703611,37.39255556
1.754961389,1.291983682,128.8560556,37.46752778
1.798123579,1.335001067,128.7919722,37.12233333
3.26635236,2.897568025,129.1004444,37.11330556
2.794701199,3.257711849,127.4909722,37.74311111
0.939428575,0.476234179,127.4801944,37.42038889
0.988011475,0.524728529,128.8430833,37.28516667
3.172531746,3.647536491,128.09,37.82252778
3.34472906,3.713084143,126.8820278,37.18627778
2.824034054,3.287281858,128.7928333,37.37488889
3.124850854,3.370050653,128.0829444,37.82552778
1.763311497,1.960094784,127.7323889,37.43233333
1.457441436,1.335001067,127.4912778,37.79886111
3.279100597,3.21164978,127.7777222,37.42552778
0.463344316,0,128.8109444,37.12925
2.305515315,0.712949808,128.0832222,37.27027778
0.981933913,0.620576488,127.4805833,37.414
3.814451341,3.61361697,128.0831389,37.82586111
0.684270023,1.147402453,127.3045833,37.17505556
0.342469693,0.604315967,128.8083056,37.12786111
2.910857238,3.374168709,128.2744167,37.38372222
1.195853505,0.732367894,127.4798889,37.41988889
1.004304943,1.386294361,128.7930556,37.37455556
2.629483702,2.738902665,127.7651944,37.41116667
1.62396207,0.717839793,127.4029167,37.78758333
2.645493497,1.45395301,128.0951111,37.28155556
1.79511319,0.90016135,128.8284444,37.30441667
1.346782692,0.88376754,127.4783889,37.41725
1.56907199,0.631271777,127.4940833,37.80080556
2.976769971,3.439776864,129.1294722,37.10605556
1.310967542,1.619388243,127.7368611,37.43233333
3.267678731,3.730501129,127.7735,37.42491667
2.895758178,0.131028262,128.0920556,37.28025
1.574840434,1.111857515,128.8615278,37.27852778
3.179622511,2.950734908,127.7756389,37.42527778
2.396843545,2.369308725,129.1464722,37.10377778
1.339064052,1.199964783,127.30775,37.18052778
3.390766581,3.261552099,126.8943333,37.18344444
2.211779679,2.074429,128.0995833,37.79836111
1.096691368,1.89761986,127.7585278,37.51369444
0.334349338,0.548121409,128.8087778,37.12763889
2.058254703,1.479329227,127.7305,37.43261111
2.632220776,3.095125017,127.77075,37.42508333
0.838638787,1.406096988,127.7620278,37.51244444
3.880226738,3.853970074,129.1113056,37.10536111
1.716829452,0.336472237,128.0923333,37.27355556
2.33200222,1.86872051,127.2969444,37.16944444
2.946553418,3.09421922,128.8586389,37.46788889
0.462727893,0,128.7975833,37.12608333
0.08003198,0,129.1628333,37.12683333
1.613493922,2.00148,129.1320556,37.10427778
2.003200011,1.931521412,126.8848056,37.18227778
0.463290029,0,127.4793056,37.41577778
1.809891862,0.871293366,127.484,37.42536111
2.541482984,0.850150929,127.4056667,37.78602778
2.887931782,3.351306612,127.7955278,37.52247222
3.690655857,3.506457892,128.0818889,37.81338889
3.016243975,3.47908392,128.8750833,37.39713889
3.261274415,3.283539338,127.7585278,37.51447222
3.35620877,3.470723444,126.8886389,37.18097222
1.376988831,1.481604541,127.5054444,37.73458333
0.973143801,3.17971911,127.7743889,37.42505556
